key,num_equality_compares,cumulative_avg
countryhe,12,6.88
submitted,14,6.88
emigrant,2,6.88
acceptation,8,6.88
tribunal,2,6.88
industry,12,6.88
industry,12,6.88
overladen,16,6.88
witnesses,4,6.88
theophile,8,6.88
alexandre,2,6.88
president,8,6.88
reminded,4,6.88
citizeness,2,6.88
daughter,4,6.88
physician,2,6.88
audience,8,6.88
exaltation,4,6.88
wellknown,12,6.88
physician,2,6.88
capriciously,10,6.88
immediately,6,6.88
ferocious,2,6.88
countenances,4,6.88
prisoner,6,6.88
impatience,4,6.88
dangerous,8,6.88
according,8,6.88
manettes,8,6.88
reiterated,4,6.88
instructions,12,6.88
cautious,4,6.88
directed,6,6.88
prepared,12,6.88
president,8,6.88
returned,6,6.88
returned,6,6.88
resigned,12,6.88
instruction,12,6.88
language,12,6.88
literature,10,6.88
returned,6,6.88
pressing,2,6.88
entreaty,16,6.88
represented,10,6.88
endangered,12,6.88
citizens,6,6.88
testimony,6,6.88
whatever,6,6.88
personal,6,6.88
criminal,6,6.88
republic,4,6.88
populace,2,6.88
enthusiastically,10,6.88
president,8,6.88
continued,8,6.88
president,8,6.88
required,8,6.88
explained,6,6.88
referred,2,6.88
confidence,4,6.88
citizens,6,6.88
president,8,6.88
therehad,6,6.88
thereand,10,6.88
proceedings,6,6.88
produced,2,6.88
infinite,4,6.88
delicacy,20,6.88
politeness,6,6.88
pressure,2,6.88
business,2,6.88
tribunal,2,6.88
multitude,6,6.88
republic,4,6.88
slightly,8,6.88
overlooked,4,6.88
abbayein,10,6.88
tribunals,2,6.88
patriotic,2,6.88
remembranceuntil,10,6.88
summoned,8,6.88
declaring,14,6.88
themselves,6,6.88
satisfied,8,6.88
accusation,6,6.88
answered,6,6.88
surrender,6,6.88
evremonde,4,6.88
questioned,12,6.88
personal,6,6.88
popularity,6,6.88
clearness,8,6.88
impression,4,6.88
proceeded,4,6.88
imprisonment,12,6.88
remained,4,6.88
faithful,2,6.88
daughter,4,6.88
aristocrat,2,6.88
government,6,6.88
actually,4,6.88
statesas,2,6.87
circumstances,2,6.87
greatest,14,6.88
discretion,6,6.88
straightforward,14,6.88
earnestness,8,6.88
populace,2,6.88
appealed,0,6.87
monsieur,6,6.87
gentleman,6,6.87
corroborate,20,6.88
declared,2,6.88
president,8,6.88
individually,16,6.88
populace,2,6.88
applause,4,6.88
prisoners,8,6.88
president,8,6.88
declared,2,6.88
extraordinary,8,6.88
populace,2,6.87
sometimes,4,6.87
gratified,4,6.87
fickleness,6,6.87
impulses,14,6.87
generosity,14,6.88
regarded,16,6.88
extraordinary,8,6.88
referable,4,6.88
probable,10,6.88
blending,10,6.88
predominating,12,6.88
acquittal,10,6.88
pronounced,6,6.88
fraternal,4,6.88
embraces,6,6.88
bestowed,10,6.88
prisoner,6,6.88
unwholesome,8,6.88
confinement,4,6.88
fainting,6,6.88
exhaustion,10,6.88
intensity,8,6.88
caresses,2,6.88
together,6,6.88
republic,4,6.88
forasmuch,6,6.88
assisted,4,6.88
tribunal,2,6.88
compensate,8,6.88
condemned,10,6.88
twentyfour,12,6.88
customary,2,6.88
fingerand,2,6.88
republic,4,6.88
audience,8,6.88
lengthen,10,6.88
proceedings,6,6.88
courtexcept,16,6.88
concourse,12,6.88
embracing,4,6.88
shouting,6,6.88
together,6,6.88
passages,4,6.88
entreaties,12,6.88
shoulders,6,6.88
confused,6,6.88
misdoubted,6,6.88
confusion,6,6.88
guillotine,4,6.88
dreamlike,6,6.88
procession,10,6.88
embracing,4,6.88
pointing,12,6.88
reddening,12,6.88
prevailing,2,6.88
republican,10,6.88
tramping,4,6.88
reddened,10,6.88
courtyard,6,6.88
building,2,6.88
insensible,6,6.88
beautiful,6,6.88
brawling,6,6.88
together,6,6.88
instantly,6,6.88
courtyard,6,6.88
overflowed,2,6.88
carmagnole,2,6.88
elevated,4,6.88
swelling,6,6.88
overflowing,4,6.87
adjacent,10,6.88
carmagnole,2,6.87
absorbed,8,6.87
grasping,8,6.87
victorious,12,6.88
grasping,2,6.87
breathless,10,6.88
struggle,8,6.88
waterspout,20,6.88
carmagnole,2,6.88
embracing,4,6.88
faithful,2,6.88
reverently,10,6.88
recompensed,12,6.88
suffering,6,6.88
strength,18,6.88
remonstrated,10,6.88
trembled,6,6.88
passionately,6,6.88
revengeful,6,6.88
innocent,6,6.88
constantly,4,6.88
suspicion,8,6.88
impossible,8,6.88
blameless,6,6.88
clutched,2,6.88
lightened,10,6.88
afternoon,6,6.88
beginning,2,6.88
dreadful,4,6.88
condemned,10,6.88
presence,8,6.88
trembled,6,6.88
cheering,10,6.88
compassionate,4,6.88
superiority,6,6.88
weakness,2,6.88
wonderful,4,6.88
shoemaking,4,6.88
accomplished,12,6.88
redeemed,6,6.88
housekeeping,6,6.88
involving,14,6.88
throughout,4,6.88
imprisonment,12,6.88
prisoners,8,6.88
domestic,4,6.88
citizeness,2,6.88
courtyard,6,6.88
rendered,6,6.88
occasional,6,6.88
transferred,8,6.88
retainer,14,6.88
ordinance,14,6.88
republic,4,6.88
indivisible,2,6.88
equality,2,6.88
fraternity,2,6.88
doorpost,8,6.88
inscribed,4,6.88
convenient,4,6.87
crunchers,6,6.87
therefore,4,6.87
embellished,10,6.87
doorpost,8,6.87
afternoon,6,6.87
deepened,2,6.87
appeared,6,6.87
overlooking,4,6.87
employed,8,6.87
evremonde,4,6.87
universal,2,6.87
distrust,10,6.87
darkened,8,6.87
harmless,4,6.87
household,8,6.87
articles,4,6.87
consumption,10,6.87
purchased,2,6.87
quantities,6,6.87
attracting,6,6.87
occasion,6,6.87
possible,4,6.87
cruncher,8,6.87
discharged,4,6.87
purveyors,12,6.87
carrying,10,6.87
afternoon,6,6.87
purchases,8,6.87
although,2,6.87
association,2,6.87
language,12,6.87
direction,8,6.87
consequently,6,6.87
nonsense,12,6.87
cruncher,8,6.87
marketing,14,6.87
nounsubstantive,12,6.87
shopkeeper,16,6.88
introduction,8,6.88
happened,8,6.88
concluded,4,6.88
statement,2,6.87
merchant,10,6.88
whatever,8,6.88
cruncher,8,6.88
felicity,6,6.88
hoarsely,10,6.88
professed,12,6.88
precious,4,6.88
redheads,6,6.88
drinking,4,6.88
wherever,8,6.88
knowledge,6,6.88
retorted,10,6.88
cruncher,8,6.88
diffidence,8,6.88
explained,6,6.88
interpreter,10,6.88
creatures,4,6.88
midnight,10,6.88
mischief,6,6.88
cautious,4,6.88
cautious,4,6.88
ourselves,8,6.88
tobaccoey,10,6.88
smotherings,6,6.88
embracings,4,6.88
ladybird,4,6.88
recovered,6,6.88
shoulder,8,6.88
question,14,6.88
answered,6,6.88
gracious,8,6.88
remonstrated,2,6.88
emphatically,2,6.88
gracious,8,6.88
curtseyed,2,6.87
confound,12,6.88
politics,12,6.88
frustrate,16,6.88
cruncher,8,6.88
growlingly,12,6.88
repeated,8,6.88
somebody,8,6.88
englishman,8,6.88
approvingly,6,6.88
question,14,6.88
creatures,4,6.88
anything,12,6.88
manneris,10,6.88
prospect,2,6.88
dangerous,12,6.88
heighhohum,2,6.88
cheerfully,2,6.88
repressing,8,6.88
darlings,6,6.88
patience,4,6.88
cruncherdont,2,6.88
ladybird,4,6.88
expected,10,6.88
presently,6,6.88
firelight,8,6.88
undisturbed,8,6.88
grandfather,16,6.88
powerful,6,6.88
prisonwall,4,6.88
stopping,6,6.88
yourself,8,6.88
disordered,10,6.88
thingnothingstartles,12,6.88
daughter,4,6.88
excusing,8,6.88
faltering,2,6.88
staircase,4,6.88
shoulder,8,6.88
weakness,2,6.88
intervening,4,6.88
clattering,2,6.88
evremonde,4,6.88
answered,6,6.88
evremonde,4,6.88
tribunal,2,6.88
prisoner,6,6.88
republic,6,6.88
surrounded,12,6.88
clinging,8,6.88
prisoner,6,6.88
straight,10,6.88
conciergerie,4,6.88
tomorrow,10,6.88
summoned,8,6.88
tomorrow,10,6.88
visitation,10,6.88
confronting,12,6.88
ungently,10,6.88
abstractedly,12,6.88
question,14,6.88
reluctantly,14,6.88
denounced,10,6.88
pointing,12,6.88
indicated,8,6.88
reluctance,2,6.88
republic,6,6.88
sacrifices,10,6.88
republic,6,6.88
evremonde,4,6.88
entreated,8,6.88
denounced,2,6.88
answered,6,6.88
uneasily,2,6.88
denouncedand,4,6.88
gravelyby,6,6.88
citizeness,2,6.88
answered,6,6.88
tomorrow,10,6.88
unconscious,2,6.88
calamity,2,6.88
threaded,4,6.88
pontneuf,6,6.88
reckoning,6,6.88
indispensable,8,6.88
purchases,2,6.88
cruncher,8,6.88
gregarious,18,6.88
assemblages,10,6.88
stationed,10,6.88
republic,6,6.88
undeserved,12,6.88
promotion,4,6.88
national,6,6.88
purchased,4,6.88
articles,4,6.88
bethought,10,6.88
wineshops,2,6.88
republican,2,6.88
antiquity,16,6.88
national,6,6.88
tuileries,16,6.88
description,4,6.88
patriotic,2,6.88
sounding,2,6.88
cruncher,8,6.88
resorted,2,6.88
republican,2,6.88
antiquity,2,6.88
attended,12,6.88
cavalier,10,6.88
slightly,8,6.88
observant,4,6.88
dominoes,6,6.88
breasted,8,6.88
barearmed,12,6.88
sootbegrimed,6,6.88
listening,2,6.88
customers,6,6.88
highshouldered,10,6.88
attitude,4,6.88
slumbering,6,6.88
outlandish,14,6.88
customers,6,6.88
approached,10,6.88
measuring,8,6.88
somebody,8,6.88
assassinated,14,6.88
somebody,8,6.88
vindicating,10,6.88
difference,6,6.88
likeliest,4,6.88
occurrence,12,6.88
everybody,2,6.88
somebody,8,6.88
standing,4,6.88
frenchman,2,6.88
thorough,2,6.88
republican,2,6.88
evidently,2,6.88
disappointing,14,6.88
anticlimax,6,6.88
disciples,6,6.88
republican,2,6.88
antiquity,2,6.88
something,4,6.88
chaldean,4,6.88
protector,8,6.88
anything,12,6.88
surprise,6,6.88
recorded,2,6.88
amazement,6,6.88
agitation,12,6.88
cruncherthough,20,6.88
separate,8,6.88
individual,2,6.88
accountwas,8,6.88
greatest,14,6.88
speaking,10,6.88
clapping,6,6.88
frightened,6,6.88
bursting,2,6.88
question,14,6.88
meddlesome,12,6.88
dejected,10,6.88
affectionate,8,6.88
cruncher,8,6.88
apparently,2,6.88
cruncher,8,6.88
exploring,14,6.88
reticule,14,6.88
difficulty,6,6.88
followers,6,6.88
republican,2,6.88
antiquity,2,6.88
explanation,4,6.88
language,12,6.88
pursuits,10,6.88
stopping,6,6.88
dreadfully,6,6.88
greeting,12,6.88
affection,4,6.88
confound,12,6.88
surprised,6,6.88
surprised,6,6.88
endanger,12,6.88
existencewhich,10,6.88
possible,4,6.88
official,8,6.88
tearfraught,16,6.88
greatest,14,6.88
official,8,6.88
foreigners,0,6.88
foreigners,2,6.88
interrupting,14,6.88
rendered,6,6.88
suspected,4,6.88
gracious,8,6.88
merciful,2,6.88
affectionate,8,6.88
estranged,16,6.88
estrangement,8,6.88
culpability,6,6.88
precious,4,6.88
affectionate,8,6.88
grudging,10,6.88
condescension,12,6.88
patronage,10,6.88
relative,2,6.88
positions,2,6.88
reversed,4,6.88
invariably,8,6.88
cruncher,8,6.88
touching,6,6.88
shoulder,8,6.88
hoarsely,10,6.88
unexpectedly,2,6.88
interposed,10,6.88
following,4,6.88
singular,6,6.88
question,14,6.88
official,8,6.88
distrust,10,6.88
previously,14,6.88
cruncher,8,6.88
regarding,14,6.88
likewise,8,6.88
syllables,8,6.88
syllable,4,6.88
yourself,8,6.88
striking,4,6.88
thousand,6,6.88
ridingcoat,2,6.88
crunchers,6,6.88
negligently,10,6.88
surprise,6,6.88
yesterday,6,6.88
elsewhere,10,6.88
employed,8,6.88
conciergerie,4,6.88
contemplating,2,6.88
remembered,8,6.88
remember,6,6.88
connection,8,6.88
stranger,6,6.88
associating,4,6.88
misfortunes,14,6.88
unfortunate,6,6.88
direction,8,6.88
wineshop,4,6.88
difficulty,6,6.88
deducing,8,6.88
unreserved,8,6.88
conversation,4,6.88
admirers,10,6.88
gradually,6,6.88
troublesome,8,6.88
dangerous,12,6.88
confidence,4,6.88
companyat,8,6.88
tellsons,2,6.88
instance,10,6.88
irresolutely,10,6.88
apprehend,12,6.88
negligent,14,6.88
recklessness,8,6.88
powerfully,4,6.88
quickness,4,6.88
business,2,6.88
practised,6,6.88
reproachful,14,6.88
exclaimed,8,6.88
ungrateful,6,6.88
pleasantly,20,6.89
proposal,10,6.89
satisfaction,8,6.89
unprotected,14,6.89
recalled,6,6.89
afterwards,8,6.89
remembered,8,6.89
imploring,16,6.89
inspiration,12,6.89
contradicted,10,6.89
occupied,4,6.89
deserved,6,6.89
affection,4,6.89
friendly,12,6.89
reassurances,6,6.89
adequately,2,6.89
observed,6,6.89
finished,8,6.89
fireperhaps,2,6.89
gentleman,6,6.89
tellsons,2,6.89
surprise,6,6.89
stranger,6,6.89
repeated,8,6.89
gentleman,6,6.89
association,2,6.89
remarkable,2,6.89
observed,6,6.89
supplied,14,6.89
immediately,6,6.89
remembered,8,6.89
regarded,18,6.89
undisguised,10,6.89
abhorrence,16,6.89
recognised,10,6.89
affectionate,8,6.89
acknowledged,4,6.89
relationship,8,6.89
arrested,4,6.89
consternation,2,6.89
gentleman,6,6.89
exclaimed,8,6.89
arrested,4,6.89
authority,4,6.89
possible,4,6.89
communication,6,6.89
messengers,2,6.89
admitted,6,6.89
business,2,6.89
speakers,6,6.89
confused,6,6.89
sensible,6,6.89
something,4,6.89
presence,8,6.89
commanded,8,6.89
silently,8,6.89
attentive,6,6.89
influence,10,6.89
tomorrowyou,14,6.89
tribunal,2,6.89
tomorrow,10,6.89
tomorrow,10,6.89
manettes,12,6.89
beforehand,4,6.89
circumstance,8,6.89
alarming,6,6.89
remember,6,6.89
identified,6,6.89
soninlaw,6,6.89
acknowledged,4,6.89
troubled,12,6.89
troubled,12,6.89
desperate,12,6.89
desperate,12,6.89
desperate,12,6.89
purchase,2,6.89
condemned,12,6.89
tomorrow,10,6.89
resolved,4,6.89
conciergerie,4,6.89
glassfuldrank,10,6.89
glassfulpushed,10,6.89
thoughtfully,6,6.89
emissary,6,6.89
republican,2,6.89
committees,2,6.89
prisoner,6,6.89
informer,12,6.89
valuable,6,6.89
englishman,8,6.89
suspicion,8,6.89
subornation,6,6.89
characters,4,6.89
frenchman,4,6.89
represents,16,6.89
employers,12,6.89
republican,2,6.89
government,6,6.89
formerly,6,6.89
aristocratic,2,6.89
government,6,6.89
excellent,2,6.89
inference,14,6.89
suspicion,8,6.89
aristocratic,2,6.89
government,6,6.89
treacherous,12,6.89
republic,6,6.89
crouching,8,6.89
mischief,2,6.89
difficult,12,6.89
followed,6,6.89
understand,6,6.89
returned,6,6.89
somewhat,4,6.89
uneasily,2,6.89
denunciation,12,6.89
committee,10,6.89
glassful,4,6.89
drinking,6,6.89
immediate,8,6.89
denunciation,2,6.89
glassful,4,6.89
carefully,8,6.89
suspected,4,6.89
honourable,10,6.89
employment,12,6.89
unsuccessful,4,6.89
swearing,2,6.89
therenot,6,6.89
vaunting,4,6.89
superiority,2,6.89
accepted,8,6.89
eavesdropper,10,6.89
countrymen,12,6.89
gradually,6,6.89
eavesdropper,2,6.89
overthrown,2,6.89
government,6,6.89
defarges,2,6.89
wineshop,4,6.89
received,6,6.89
watchful,6,6.89
information,4,6.88
concerning,20,6.89
manettes,12,6.89
imprisonment,12,6.89
introduction,2,6.89
familiar,8,6.89
conversation,4,6.89
defarges,2,6.89
signally,10,6.89
remembered,8,6.89
trembling,2,6.89
terrible,8,6.89
ominously,4,6.89
registers,2,6.89
denounce,12,6.89
guillotine,4,6.89
swallowed,2,6.88
employed,10,6.89
impossible,8,6.89
tergiversation,8,6.89
treachery,14,6.89
furtherance,6,6.89
reigning,10,6.89
denounced,2,6.89
suggested,6,6.89
dreadful,4,6.89
unrelenting,6,6.89
character,6,6.89
register,4,6.89
terrified,6,6.89
scarcely,6,6.88
greatest,14,6.89
composure,6,6.89
gentleman,6,6.89
benevolence,2,6.88
gentleman,6,6.88
circumstances,2,6.88
reconcile,2,6.88
considered,4,6.88
discreditable,6,6.88
stationthough,8,6.88
somebody,8,6.88
gentleman,6,6.88
gentlemen,6,6.88
striving,8,6.88
discussion,10,6.88
relieving,4,6.88
thoroughly,14,6.88
curiously,10,6.88
dissonance,6,6.88
ostentatiously,12,6.89
probably,6,6.89
demeanour,10,6.89
received,6,6.89
inscrutability,2,6.88
cartonwho,10,6.89
honester,14,6.89
faltered,4,6.89
resuming,6,6.89
contemplating,2,6.88
impression,4,6.88
enumerated,8,6.88
fellowsheep,10,6.89
pasturing,8,6.89
repeated,8,6.89
appearing,6,6.89
important,8,6.89
important,8,6.89
repeated,8,6.89
mechanical,6,6.89
waythough,10,6.89
importantno,10,6.89
important,8,6.89
itcantbe,12,6.89
muttered,6,6.89
retrospectively,2,6.89
fortunately,6,6.89
foreigner,2,6.89
provincial,4,6.89
striking,4,6.88
disguised,14,6.89
aquiline,2,6.89
inclination,4,6.88
advantage,6,6.88
unreservedly,10,6.89
distance,4,6.88
attended,12,6.89
pancrasinthefields,0,6.88
unpopularity,4,6.88
blackguard,10,6.88
multitude,6,6.88
prevented,6,6.88
following,6,6.88
remarkable,2,6.88
discovered,4,6.88
extraordinary,8,6.88
stiffening,8,6.88
crunchers,6,6.88
reasonable,0,6.88
mistaken,6,6.88
unfounded,12,6.88
assumption,8,6.88
certificate,12,6.88
happened,8,6.88
pocketbook,8,6.88
produced,2,6.88
perceived,4,6.88
reflection,10,6.88
elongate,16,6.88
cruncher,8,6.88
violently,6,6.88
crumpled,6,6.88
cruncher,8,6.88
shoulder,8,6.88
cruncher,8,6.89
taciturn,4,6.88
ironbound,6,6.88
stammered,12,6.89
cruncher,8,6.89
gentlemen,6,6.89
unspeakable,8,6.89
astonishment,2,6.88
pavingstones,6,6.88
cruncher,8,6.88
shameful,4,6.88
impositions,16,6.89
tradesmen,8,6.89
amazement,6,6.89
business,2,6.89
requested,4,6.88
cruncher,8,6.88
moderate,10,6.89
returned,6,6.89
evasively,6,6.89
illconwenient,8,6.89
explainin,4,6.88
syllable,4,6.88
cruncher,8,6.88
announce,8,6.88
impossible,8,6.88
suspicion,8,6.88
denunciation,2,6.88
communication,6,6.88
aristocratic,2,6.88
antecedents,4,6.88
yourself,8,6.88
moreover,6,6.88
foreigner,2,6.88
republic,6,6.88
guillotine,4,6.88
returned,6,6.88
unpopular,12,6.88
outrageous,14,6.88
ferreted,18,6.89
retorted,10,6.89
contentious,8,6.89
cruncher,8,6.89
attention,18,6.89
gentleman,6,6.89
cruncher,8,6.89
restrained,8,6.89
ostentatious,8,6.89
liberalityid,4,6.89
decision,4,6.89
overstay,16,6.89
proposal,12,6.89
anything,12,6.89
desperation,6,6.89
desperate,12,6.89
remember,6,6.89
denounce,2,6.89
conciergerie,4,6.89
possible,4,6.89
conciergerie,4,6.89
sometimes,4,6.89
adjoining,12,6.89
speaking,10,6.89
considerable,6,6.89
mistrust,6,6.89
tradesmans,8,6.89
receiving,4,6.89
confidence,4,6.89
examined,4,6.89
fingernails,18,6.89
questionable,10,6.89
closeness,8,6.89
attention,18,6.89
whenever,8,6.89
peculiar,14,6.89
requiring,4,6.89
infirmity,12,6.89
attendant,6,6.89
openness,8,6.89
character,6,6.89
cruncher,8,6.89
sideways,8,6.89
shoulders,6,6.89
messenger,12,6.89
cogitation,10,6.89
accompanied,4,6.89
cruncher,8,6.89
conceived,8,6.89
luminous,4,6.89
replying,10,6.89
agicultooral,8,6.89
character,6,6.89
misgives,14,6.89
forefinger,6,6.89
respectable,4,6.89
tellsons,2,6.89
unlawful,6,6.89
occupation,4,6.89
infamous,4,6.89
description,4,6.89
befriend,10,6.89
tellsons,2,6.89
cruncher,8,6.89
gentleman,6,6.89
yourself,8,6.89
tradesman,6,6.89
fardensfardens,20,6.89
quartera,12,6.89
tellsons,2,6.89
tradesman,6,6.89
carriagesah,2,6.89
imposing,2,6.89
tellsons,2,6.89
cruncher,8,6.89
leastways,10,6.89
tomorrow,10,6.89
business,2,6.89
ruinatingstark,8,6.89
ruinating,8,6.89
flopcatch,10,6.89
toppings,16,6.89
patients,6,6.89
undertakers,12,6.89
watchmen,16,6.89
awaricious,12,6.89
relenting,2,6.89
nevertheless,6,6.89
cruncher,8,6.89
prevaricate,6,6.89
returned,6,6.89
crunches,8,6.89
thoughts,2,6.89
practicewhich,2,6.89
lightjob,6,6.89
prewaricate,2,6.89
fatherdo,10,6.89
conwictions,4,6.89
respectin,4,6.89
cruncher,8,6.89
forehead,12,6.89
announcement,4,6.89
peroration,4,6.89
discourse,2,6.89
respectfully,8,6.89
dreadful,6,6.89
subjects,2,6.89
plentiful,10,6.89
porterage,12,6.89
thoughts,2,6.89
entreatin,6,6.89
actionnot,10,6.89
cruncher,8,6.89
knuckled,6,6.89
forehead,12,6.89
returned,6,6.89
arrangement,16,6.89
prisoner,6,6.89
countenance,10,6.89
denounced,2,6.89
obviously,4,6.89
weakness,2,6.89
position,4,6.89
tribunal,2,6.89
gradually,8,6.89
sympathy,12,6.89
disappointment,4,6.89
gradually,8,6.89
weakened,4,6.89
overborne,12,6.89
affected,10,6.89
careless,10,6.89
misfortune,4,6.89
unprepared,12,6.89
interview,10,6.89
arrangement,16,6.89
contrived,16,6.89
anticipating,2,6.89
sentence,6,6.89
returned,6,6.89
evidently,2,6.89
understood,2,6.89
thousand,6,6.89
desolate,2,6.89
directly,6,6.89
attachment,18,6.89
reliance,8,6.89
beautiful,6,6.89
grieving,24,6.89
sighalmost,12,6.89
attracted,4,6.89
gentleman,6,6.89
hillside,4,6.89
tumbling,4,6.89
ridingcoat,2,6.89
topboots,14,6.89
touching,8,6.89
surfaces,12,6.89
untrimmed,10,6.89
indifference,6,6.89
sufficiently,6,6.89
remarkable,2,6.89
remonstrance,8,6.89
attracted,4,6.89
naturally,10,6.89
handsome,2,6.89
features,2,6.89
expression,10,6.89
prisoners,8,6.89
strongly,2,6.89
reminded,4,6.89
expression,10,6.89
unexpectedly,2,6.89
wistfully,10,6.89
seventyeighth,8,6.89
steadily,8,6.89
constantly,4,6.89
occupied,4,6.89
respected,10,6.89
business,2,6.89
business,2,6.89
seventyeight,12,6.89
solitary,8,6.89
bachelor,10,6.89
answered,6,6.89
solitary,8,6.89
attachment,18,6.89
gratitude,4,6.89
creature,10,6.89
serviceable,2,6.89
remembered,10,6.89
seventyeight,2,6.89
seventyeight,2,6.89
childhood,12,6.89
responding,4,6.89
softened,8,6.89
answered,6,6.89
beginning,2,6.89
smoothings,10,6.89
preparings,6,6.89
remembrances,8,6.89
associations,2,6.89
confirmed,10,6.89
understand,6,6.89
exclaimed,8,6.89
terminated,10,6.89
conversation,4,6.89
reverting,4,6.89
vagabond,10,6.89
restless,6,6.89
reappear,4,6.89
tomorrow,10,6.89
unhappily,8,6.89
downstairs,8,6.89
destination,4,6.89
lingered,10,6.89
distance,6,6.89
hundreds,14,6.89
woodsawyer,2,6.89
shopdoor,6,6.89
inquisitively,16,6.89
republic,6,6.89
guillotine,4,6.89
sixtythree,10,6.89
complain,8,6.89
sometimes,4,6.89
exhausted,6,6.89
yourself,8,6.89
sixtythree,2,6.89
grinning,4,6.89
executioner,10,6.89
sensible,6,6.89
woodsawyer,2,6.89
answering,6,6.89
shoulder,10,6.89
frenchman,4,6.89
frenchman,4,6.89
englishman,8,6.89
persisted,18,6.89
glimmering,8,6.89
traversing,4,6.89
remembered,10,6.89
streetsmuch,8,6.89
thoroughfares,4,6.89
remained,4,6.89
uncleansed,2,6.89
terrorhe,4,6.89
chemists,12,6.89
tortuous,8,6.89
thoroughfare,6,6.89
confronted,16,6.89
whistled,12,6.89
separate,8,6.89
consequences,4,6.89
perfectly,10,6.89
deliberately,6,6.89
glancing,2,6.89
tomorrow,10,6.89
reckless,12,6.89
fastsailing,10,6.89
expressive,2,6.89
negligence,4,6.89
defiance,10,6.89
wandered,14,6.89
struggled,4,6.89
earliest,6,6.89
competitors,8,6.89
followed,6,6.89
resurrection,10,6.89
believeth,10,6.89
whosoever,2,6.89
believeth,2,6.89
dominated,12,6.89
sixtythree,4,6.89
tomorrows,4,6.89
awaiting,4,6.89
tomorrows,2,6.89
tomorrows,2,6.89
association,2,6.89
repeated,8,6.89
interest,8,6.89
forgetful,8,6.89
surrounding,10,6.89
churches,8,6.89
revulsion,6,6.89
travelled,4,6.89
selfdestruction,6,6.89
priestly,18,6.89
impostors,6,6.89
plunderers,10,6.89
profligates,8,6.89
burialplaces,4,6.89
reserved,12,6.89
abounding,10,6.89
material,4,6.89
sorrowful,6,6.89
haunting,8,6.89
guillotine,4,6.89
interest,8,6.89
settling,4,6.89
suspected,4,6.89
gentility,14,6.89
nightcaps,8,6.89
theatres,8,6.89
cheerfully,2,6.89
chatting,6,6.89
resurrection,2,6.89
believeth,2,6.89
whosoever,2,6.89
believeth,2,6.89
perfectly,10,6.89
sometimes,4,6.89
repeated,8,6.89
listening,2,6.89
splashed,14,6.89
riverwalls,8,6.89
picturesque,6,6.89
confusion,6,6.89
cathedral,10,6.89
creation,6,6.89
delivered,18,6.89
dominion,12,6.89
glorious,2,6.89
straight,10,6.89
reverently,4,6.89
appeared,6,6.89
sparkled,8,6.89
congenial,8,6.89
stillness,4,6.89
lingered,10,6.89
watching,4,6.89
purposeless,4,6.89
absorbed,10,6.89
tradingboat,10,6.89
softened,8,6.89
disappeared,14,6.89
merciful,2,6.89
consideration,2,6.89
blindnesses,6,6.89
resurrection,2,6.89
sheepwhom,12,6.89
dreadpressed,6,6.89
sustaining,6,6.89
encouraging,10,6.89
admiring,4,6.89
tenderness,12,6.89
courageous,2,6.89
brightened,12,6.89
animated,2,6.89
influence,10,6.89
influence,10,6.89
tribunal,2,6.89
procedure,0,6.89
ensuring,10,6.89
reasonable,4,6.89
revolution,10,6.89
ceremonies,14,6.89
monstrously,8,6.89
suicidal,4,6.89
vengeance,12,6.89
revolution,10,6.89
determined,4,6.89
patriots,6,6.89
republicans,8,6.89
yesterday,6,6.89
tomorrow,10,6.89
prominent,6,6.89
perpetually,12,6.89
hovering,6,6.89
appearance,8,6.89
satisfaction,8,6.89
spectators,4,6.89
thirsting,6,6.89
canniballooking,4,6.89
bloodyminded,8,6.89
empannelled,6,6.89
prosecutor,4,6.89
favourable,12,6.89
uncompromising,4,6.89
murderous,6,6.89
businessmeaning,14,6.89
approvingly,2,6.89
strained,4,6.89
attention,18,6.89
evremonde,4,6.89
released,6,6.89
yesterday,6,6.89
reaccused,10,6.89
yesterday,6,6.89
indictment,6,6.89
delivered,18,6.90
suspected,4,6.89
denounced,2,6.89
republic,6,6.89
aristocrat,2,6.89
proscribed,4,6.89
abolished,2,6.89
privileges,8,6.89
infamous,4,6.89
oppression,8,6.89
evremonde,4,6.89
proscription,4,6.89
absolutely,6,6.89
prosecutor,4,6.89
president,10,6.89
denounced,2,6.89
secretly,12,6.89
president,10,6.89
winevendor,4,6.89
alexandre,2,6.89
physician,2,6.89
trembling,2,6.89
standing,6,6.89
president,10,6.89
indignantly,6,6.89
daughter,4,6.89
daughter,4,6.89
conspirator,14,6.89
denounce,2,6.89
tranquil,10,6.89
submission,8,6.89
authority,4,6.89
tribunal,2,6.89
yourself,8,6.89
republic,6,6.89
acclamations,14,6.89
president,10,6.89
republic,6,6.89
sacrifice,16,6.89
sacrifice,16,6.89
meanwhile,4,6.89
acclamations,2,6.89
trembling,2,6.89
daughter,4,6.89
together,6,6.89
restored,8,6.89
produced,2,6.89
expounded,8,6.89
imprisonment,12,6.89
prisoner,6,6.89
released,6,6.89
delivered,18,6.89
examination,14,6.89
followed,6,6.89
bastille,4,6.89
screeched,6,6.89
patriots,6,6.89
cannonier,10,6.89
accursed,8,6.89
fortress,4,6.89
patriots,6,6.89
vengeance,12,6.89
commendations,8,6.89
audience,8,6.89
assisted,6,6.89
proceedings,6,6.89
president,10,6.89
