key,num_equality_compares,cumulative_avg
relative,0,0.00
positions,0,0.00
reversed,0,0.00
invariably,0,0.00
cruncher,0,0.00
touching,0,0.00
shoulder,0,0.00
hoarsely,0,0.00
unexpectedly,0,0.00
interposed,0,0.00
following,0,0.00
singular,0,0.00
question,0,0.00
official,0,0.00
distrust,0,0.00
previously,0,0.00
cruncher,0,0.00
regarding,0,0.00
likewise,0,0.00
syllables,0,0.00
syllable,0,0.00
yourself,0,0.00
striking,0,0.00
thousand,0,0.00
ridingcoat,0,0.00
crunchers,0,0.00
negligently,0,0.00
surprise,0,0.00
yesterday,0,0.00
elsewhere,0,0.00
employed,0,0.00
conciergerie,0,0.00
contemplating,0,0.00
remembered,0,0.00
remember,0,0.00
connection,0,0.00
stranger,0,0.00
associating,0,0.00
misfortunes,0,0.00
unfortunate,0,0.00
direction,0,0.00
wineshop,0,0.00
difficulty,0,0.00
deducing,0,0.00
unreserved,0,0.00
conversation,0,0.00
admirers,0,0.00
gradually,0,0.00
troublesome,0,0.00
dangerous,0,0.00
confidence,0,0.00
companyat,0,0.00
tellsons,0,0.00
instance,0,0.00
irresolutely,0,0.00
apprehend,0,0.00
negligent,0,0.00
recklessness,0,0.00
powerfully,0,0.00
quickness,0,0.00
business,0,0.00
practised,0,0.00
reproachful,0,0.00
exclaimed,0,0.00
ungrateful,0,0.00
pleasantly,0,0.00
proposal,0,0.00
satisfaction,0,0.00
unprotected,0,0.00
recalled,0,0.00
afterwards,0,0.00
remembered,0,0.00
imploring,0,0.00
inspiration,0,0.00
contradicted,0,0.00
occupied,0,0.00
deserved,0,0.00
affection,0,0.00
friendly,0,0.00
reassurances,0,0.00
adequately,0,0.00
observed,0,0.00
finished,0,0.00
fireperhaps,0,0.00
gentleman,0,0.00
tellsons,0,0.00
surprise,0,0.00
stranger,0,0.00
repeated,0,0.00
gentleman,0,0.00
association,0,0.00
remarkable,0,0.00
observed,0,0.00
supplied,0,0.00
immediately,0,0.00
remembered,0,0.00
regarded,0,0.00
undisguised,0,0.00
abhorrence,0,0.00
recognised,0,0.00
affectionate,0,0.00
acknowledged,0,0.00
relationship,0,0.00
arrested,0,0.00
consternation,0,0.00
gentleman,0,0.00
exclaimed,0,0.00
arrested,0,0.00
authority,0,0.00
possible,0,0.00
communication,0,0.00
messengers,0,0.00
admitted,0,0.00
business,0,0.00
speakers,0,0.00
confused,0,0.00
sensible,0,0.00
something,0,0.00
presence,0,0.00
commanded,0,0.00
silently,0,0.00
attentive,0,0.00
influence,0,0.00
tomorrowyou,0,0.00
tribunal,0,0.00
tomorrow,0,0.00
tomorrow,0,0.00
manettes,0,0.00
beforehand,0,0.00
circumstance,0,0.00
alarming,0,0.00
remember,0,0.00
identified,0,0.00
soninlaw,0,0.00
acknowledged,0,0.00
troubled,0,0.00
troubled,0,0.00
desperate,0,0.00
desperate,0,0.00
desperate,0,0.00
purchase,0,0.00
condemned,0,0.00
tomorrow,0,0.00
resolved,0,0.00
conciergerie,0,0.00
glassfuldrank,0,0.00
glassfulpushed,0,0.00
thoughtfully,0,0.00
emissary,0,0.00
republican,0,0.00
committees,0,0.00
prisoner,0,0.00
informer,0,0.00
valuable,0,0.00
englishman,0,0.00
suspicion,0,0.00
subornation,0,0.00
characters,0,0.00
frenchman,0,0.00
represents,0,0.00
employers,0,0.00
republican,0,0.00
government,0,0.00
formerly,0,0.00
aristocratic,0,0.00
government,0,0.00
excellent,0,0.00
inference,0,0.00
suspicion,0,0.00
aristocratic,0,0.00
government,0,0.00
treacherous,0,0.00
republic,0,0.00
crouching,0,0.00
mischief,0,0.00
difficult,0,0.00
followed,0,0.00
understand,0,0.00
returned,0,0.00
somewhat,0,0.00
uneasily,0,0.00
denunciation,0,0.00
committee,0,0.00
glassful,0,0.00
drinking,0,0.00
immediate,0,0.00
denunciation,0,0.00
glassful,0,0.00
carefully,0,0.00
suspected,0,0.00
honourable,0,0.00
employment,0,0.00
unsuccessful,0,0.00
swearing,0,0.00
therenot,0,0.00
vaunting,0,0.00
superiority,0,0.00
accepted,0,0.00
eavesdropper,0,0.00
countrymen,0,0.00
gradually,0,0.00
eavesdropper,0,0.00
overthrown,0,0.00
government,0,0.00
defarges,0,0.00
wineshop,0,0.00
received,0,0.00
watchful,0,0.00
information,0,0.00
concerning,0,0.00
manettes,0,0.00
imprisonment,0,0.00
introduction,0,0.00
familiar,0,0.00
conversation,0,0.00
defarges,0,0.00
signally,0,0.00
remembered,0,0.00
trembling,0,0.00
terrible,0,0.00
ominously,0,0.00
registers,0,0.00
denounce,0,0.00
guillotine,0,0.00
swallowed,0,0.00
employed,0,0.00
impossible,0,0.00
tergiversation,0,0.00
treachery,0,0.00
furtherance,0,0.00
reigning,0,0.00
denounced,0,0.00
suggested,0,0.00
dreadful,0,0.00
unrelenting,0,0.00
character,0,0.00
register,0,0.00
terrified,0,0.00
scarcely,0,0.00
greatest,0,0.00
composure,0,0.00
gentleman,0,0.00
benevolence,0,0.00
gentleman,0,0.00
circumstances,0,0.00
reconcile,0,0.00
considered,0,0.00
discreditable,0,0.00
stationthough,0,0.00
somebody,0,0.00
gentleman,0,0.00
gentlemen,0,0.00
striving,0,0.00
discussion,0,0.00
relieving,0,0.00
thoroughly,0,0.00
curiously,0,0.00
dissonance,0,0.00
ostentatiously,0,0.00
probably,0,0.00
demeanour,0,0.00
received,0,0.00
inscrutability,0,0.00
cartonwho,0,0.00
honester,0,0.00
faltered,0,0.00
resuming,0,0.00
contemplating,0,0.00
impression,0,0.00
enumerated,0,0.00
fellowsheep,0,0.00
pasturing,0,0.00
repeated,0,0.00
appearing,0,0.00
important,0,0.00
important,0,0.00
repeated,0,0.00
mechanical,0,0.00
waythough,0,0.00
importantno,0,0.00
important,0,0.00
itcantbe,0,0.00
muttered,0,0.00
retrospectively,0,0.00
fortunately,0,0.00
foreigner,0,0.00
provincial,0,0.00
striking,0,0.00
disguised,0,0.00
aquiline,0,0.00
inclination,0,0.00
advantage,0,0.00
unreservedly,0,0.00
distance,0,0.00
attended,0,0.00
pancrasinthefields,0,0.00
unpopularity,0,0.00
blackguard,0,0.00
multitude,0,0.00
prevented,0,0.00
following,0,0.00
remarkable,0,0.00
discovered,0,0.00
extraordinary,0,0.00
stiffening,0,0.00
crunchers,0,0.00
reasonable,0,0.00
mistaken,0,0.00
unfounded,0,0.00
assumption,0,0.00
certificate,0,0.00
happened,0,0.00
pocketbook,0,0.00
produced,0,0.00
perceived,0,0.00
reflection,0,0.00
elongate,0,0.00
cruncher,0,0.00
violently,0,0.00
crumpled,0,0.00
cruncher,0,0.00
shoulder,0,0.00
cruncher,0,0.00
taciturn,0,0.00
ironbound,0,0.00
stammered,0,0.00
cruncher,0,0.00
gentlemen,0,0.00
unspeakable,0,0.00
astonishment,0,0.00
pavingstones,0,0.00
cruncher,0,0.00
shameful,0,0.00
impositions,0,0.00
tradesmen,0,0.00
amazement,0,0.00
business,0,0.00
requested,0,0.00
cruncher,0,0.00
moderate,0,0.00
returned,0,0.00
evasively,0,0.00
illconwenient,0,0.00
explainin,0,0.00
syllable,0,0.00
cruncher,0,0.00
announce,0,0.00
impossible,0,0.00
suspicion,0,0.00
denunciation,0,0.00
communication,0,0.00
aristocratic,0,0.00
antecedents,0,0.00
yourself,0,0.00
moreover,0,0.00
foreigner,0,0.00
republic,0,0.00
guillotine,0,0.00
returned,0,0.00
unpopular,0,0.00
outrageous,0,0.00
ferreted,0,0.00
retorted,0,0.00
contentious,0,0.00
cruncher,0,0.00
attention,0,0.00
gentleman,0,0.00
cruncher,0,0.00
restrained,0,0.00
ostentatious,0,0.00
liberalityid,0,0.00
decision,0,0.00
overstay,0,0.00
proposal,0,0.00
anything,0,0.00
desperation,0,0.00
desperate,0,0.00
remember,0,0.00
denounce,0,0.00
conciergerie,0,0.00
possible,0,0.00
conciergerie,0,0.00
sometimes,0,0.00
adjoining,0,0.00
speaking,0,0.00
considerable,0,0.00
mistrust,0,0.00
tradesmans,0,0.00
receiving,0,0.00
confidence,0,0.00
examined,0,0.00
fingernails,0,0.00
questionable,0,0.00
closeness,0,0.00
attention,0,0.00
whenever,0,0.00
peculiar,0,0.00
requiring,0,0.00
infirmity,0,0.00
attendant,0,0.00
openness,0,0.00
character,0,0.00
cruncher,0,0.00
sideways,0,0.00
shoulders,0,0.00
messenger,0,0.00
cogitation,0,0.00
accompanied,0,0.00
cruncher,0,0.00
conceived,0,0.00
luminous,0,0.00
replying,0,0.00
agicultooral,0,0.00
character,0,0.00
misgives,0,0.00
forefinger,0,0.00
respectable,0,0.00
tellsons,0,0.00
unlawful,0,0.00
occupation,0,0.00
infamous,0,0.00
description,0,0.00
befriend,0,0.00
tellsons,0,0.00
cruncher,0,0.00
gentleman,0,0.00
yourself,0,0.00
tradesman,0,0.00
fardensfardens,0,0.00
quartera,0,0.00
tellsons,0,0.00
tradesman,0,0.00
carriagesah,0,0.00
imposing,0,0.00
tellsons,0,0.00
cruncher,0,0.00
leastways,0,0.00
tomorrow,0,0.00
business,0,0.00
ruinatingstark,0,0.00
ruinating,0,0.00
flopcatch,0,0.00
toppings,0,0.00
patients,0,0.00
undertakers,0,0.00
watchmen,0,0.00
awaricious,0,0.00
relenting,0,0.00
nevertheless,0,0.00
cruncher,0,0.00
prevaricate,0,0.00
returned,0,0.00
crunches,0,0.00
thoughts,0,0.00
practicewhich,0,0.00
lightjob,0,0.00
prewaricate,0,0.00
fatherdo,0,0.00
conwictions,0,0.00
respectin,0,0.00
cruncher,0,0.00
forehead,0,0.00
announcement,0,0.00
peroration,0,0.00
discourse,0,0.00
respectfully,0,0.00
dreadful,0,0.00
subjects,0,0.00
plentiful,0,0.00
porterage,0,0.00
thoughts,0,0.00
entreatin,0,0.00
actionnot,0,0.00
cruncher,0,0.00
knuckled,0,0.00
forehead,0,0.00
returned,0,0.00
arrangement,0,0.00
prisoner,0,0.00
countenance,0,0.00
denounced,0,0.00
obviously,0,0.00
weakness,0,0.00
position,0,0.00
tribunal,0,0.00
gradually,0,0.00
sympathy,0,0.00
disappointment,0,0.00
gradually,0,0.00
weakened,0,0.00
overborne,0,0.00
affected,0,0.00
careless,0,0.00
misfortune,0,0.00
unprepared,0,0.00
interview,0,0.00
arrangement,0,0.00
contrived,0,0.00
anticipating,0,0.00
sentence,0,0.00
returned,0,0.00
evidently,0,0.00
understood,0,0.00
thousand,0,0.00
desolate,0,0.00
directly,0,0.00
attachment,0,0.00
reliance,0,0.00
beautiful,0,0.00
grieving,0,0.00
sighalmost,0,0.00
attracted,0,0.00
gentleman,0,0.00
hillside,0,0.00
tumbling,0,0.00
ridingcoat,0,0.00
topboots,0,0.00
touching,0,0.00
surfaces,0,0.00
untrimmed,0,0.00
indifference,0,0.00
sufficiently,0,0.00
remarkable,0,0.00
remonstrance,0,0.00
attracted,0,0.00
naturally,0,0.00
handsome,0,0.00
features,0,0.00
expression,0,0.00
prisoners,0,0.00
strongly,0,0.00
reminded,0,0.00
expression,0,0.00
unexpectedly,0,0.00
wistfully,0,0.00
seventyeighth,0,0.00
steadily,0,0.00
constantly,0,0.00
occupied,0,0.00
respected,0,0.00
business,0,0.00
business,0,0.00
seventyeight,0,0.00
solitary,0,0.00
bachelor,0,0.00
answered,0,0.00
solitary,0,0.00
attachment,0,0.00
gratitude,0,0.00
creature,0,0.00
serviceable,0,0.00
remembered,0,0.00
seventyeight,0,0.00
seventyeight,0,0.00
childhood,0,0.00
responding,0,0.00
softened,0,0.00
answered,0,0.00
beginning,0,0.00
smoothings,0,0.00
preparings,0,0.00
remembrances,0,0.00
associations,0,0.00
confirmed,0,0.00
understand,0,0.00
exclaimed,0,0.00
terminated,0,0.00
conversation,0,0.00
reverting,0,0.00
vagabond,0,0.00
restless,0,0.00
reappear,0,0.00
tomorrow,0,0.00
unhappily,0,0.00
downstairs,0,0.00
destination,0,0.00
lingered,0,0.00
distance,0,0.00
hundreds,0,0.00
woodsawyer,0,0.00
shopdoor,0,0.00
inquisitively,0,0.00
republic,0,0.00
guillotine,0,0.00
sixtythree,0,0.00
complain,0,0.00
sometimes,0,0.00
exhausted,0,0.00
yourself,0,0.00
sixtythree,0,0.00
grinning,0,0.00
executioner,0,0.00
sensible,0,0.00
woodsawyer,0,0.00
answering,0,0.00
shoulder,0,0.00
frenchman,0,0.00
frenchman,0,0.00
englishman,0,0.00
persisted,0,0.00
glimmering,0,0.00
traversing,0,0.00
remembered,0,0.00
streetsmuch,0,0.00
thoroughfares,0,0.00
remained,0,0.00
uncleansed,0,0.00
terrorhe,0,0.00
chemists,0,0.00
tortuous,0,0.00
thoroughfare,0,0.00
confronted,0,0.00
whistled,0,0.00
separate,0,0.00
consequences,0,0.00
perfectly,0,0.00
deliberately,0,0.00
glancing,0,0.00
tomorrow,0,0.00
reckless,0,0.00
fastsailing,0,0.00
expressive,0,0.00
negligence,0,0.00
defiance,0,0.00
wandered,0,0.00
struggled,0,0.00
earliest,0,0.00
competitors,0,0.00
followed,0,0.00
resurrection,0,0.00
believeth,0,0.00
whosoever,0,0.00
believeth,0,0.00
dominated,0,0.00
sixtythree,0,0.00
tomorrows,0,0.00
awaiting,0,0.00
tomorrows,0,0.00
tomorrows,0,0.00
association,0,0.00
repeated,0,0.00
interest,0,0.00
forgetful,0,0.00
surrounding,0,0.00
churches,0,0.00
revulsion,0,0.00
travelled,0,0.00
selfdestruction,0,0.00
priestly,0,0.00
impostors,0,0.00
plunderers,0,0.00
profligates,0,0.00
burialplaces,0,0.00
reserved,0,0.00
abounding,0,0.00
material,0,0.00
sorrowful,0,0.00
haunting,0,0.00
guillotine,0,0.00
interest,0,0.00
settling,0,0.00
suspected,0,0.00
gentility,0,0.00
nightcaps,0,0.00
theatres,0,0.00
cheerfully,0,0.00
chatting,0,0.00
resurrection,0,0.00
believeth,0,0.00
whosoever,0,0.00
believeth,0,0.00
perfectly,0,0.00
sometimes,0,0.00
repeated,0,0.00
listening,0,0.00
splashed,0,0.00
riverwalls,0,0.00
picturesque,0,0.00
confusion,0,0.00
cathedral,0,0.00
creation,0,0.00
delivered,0,0.00
dominion,0,0.00
glorious,0,0.00
straight,0,0.00
reverently,0,0.00
appeared,0,0.00
sparkled,0,0.00
congenial,0,0.00
stillness,0,0.00
lingered,0,0.00
watching,0,0.00
purposeless,0,0.00
absorbed,0,0.00
tradingboat,0,0.00
softened,0,0.00
disappeared,0,0.00
merciful,0,0.00
consideration,0,0.00
blindnesses,0,0.00
resurrection,0,0.00
sheepwhom,0,0.00
dreadpressed,0,0.00
sustaining,0,0.00
encouraging,0,0.00
admiring,0,0.00
tenderness,0,0.00
courageous,0,0.00
brightened,0,0.00
animated,0,0.00
influence,0,0.00
influence,0,0.00
tribunal,0,0.00
procedure,0,0.00
ensuring,0,0.00
reasonable,0,0.00
revolution,0,0.00
ceremonies,0,0.00
monstrously,0,0.00
suicidal,0,0.00
vengeance,0,0.00
revolution,0,0.00
determined,0,0.00
patriots,0,0.00
republicans,0,0.00
yesterday,0,0.00
tomorrow,0,0.00
prominent,0,0.00
perpetually,0,0.00
hovering,0,0.00
appearance,0,0.00
satisfaction,0,0.00
spectators,0,0.00
thirsting,0,0.00
canniballooking,0,0.00
bloodyminded,0,0.00
empannelled,0,0.00
prosecutor,0,0.00
favourable,0,0.00
uncompromising,0,0.00
murderous,0,0.00
businessmeaning,0,0.00
approvingly,0,0.00
strained,0,0.00
attention,0,0.00
evremonde,0,0.00
released,0,0.00
yesterday,0,0.00
reaccused,0,0.00
yesterday,0,0.00
indictment,0,0.00
delivered,0,0.00
suspected,0,0.00
denounced,0,0.00
republic,0,0.00
aristocrat,0,0.00
proscribed,0,0.00
abolished,0,0.00
privileges,0,0.00
infamous,0,0.00
oppression,0,0.00
evremonde,0,0.00
proscription,0,0.00
absolutely,0,0.00
prosecutor,0,0.00
president,0,0.00
denounced,0,0.00
secretly,0,0.00
president,0,0.00
winevendor,0,0.00
alexandre,0,0.00
physician,0,0.00
trembling,0,0.00
standing,0,0.00
president,0,0.00
indignantly,0,0.00
daughter,0,0.00
daughter,0,0.00
conspirator,0,0.00
denounce,0,0.00
tranquil,0,0.00
submission,0,0.00
authority,0,0.00
tribunal,0,0.00
yourself,0,0.00
republic,0,0.00
acclamations,0,0.00
president,0,0.00
republic,0,0.00
sacrifice,0,0.00
sacrifice,0,0.00
meanwhile,0,0.00
acclamations,0,0.00
trembling,0,0.00
daughter,0,0.00
together,0,0.00
restored,0,0.00
produced,0,0.00
expounded,0,0.00
imprisonment,0,0.00
prisoner,0,0.00
released,0,0.00
delivered,0,0.00
examination,0,0.00
followed,0,0.00
bastille,0,0.00
screeched,0,0.00
patriots,0,0.00
cannonier,0,0.00
accursed,0,0.00
fortress,0,0.00
patriots,0,0.00
vengeance,0,0.00
commendations,0,0.00
audience,0,0.00
assisted,0,0.00
proceedings,0,0.00
president,0,0.00
vengeance,0,0.00
encouragement,0,0.00
shrieked,0,0.00
likewise,0,0.00
commended,0,0.00
tribunal,0,0.00
bastille,0,0.00
steadily,0,0.00
prisoner,0,0.00
confined,0,0.00
fellowcitizen,0,0.00
directed,0,0.00
replaced,0,0.00
business,0,0.00
specimens,0,0.00
president,0,0.00
stillnessthe,0,0.00
prisoner,0,0.00
lovingly,0,0.00
solicitude,0,0.00
prisoner,0,0.00
feasting,0,0.00
substance,0,0.00
alexandre,0,0.00
unfortunate,0,0.00
physician,0,0.00
beauvais,0,0.00
afterwards,0,0.00
resident,0,0.00
melancholy,0,0.00
bastille,0,0.00
intervals,0,0.00
difficulty,0,0.00
laboriously,0,0.00
concealment,0,0.00
difficulty,0,0.00
scrapings,0,0.00
charcoal,0,0.00
captivity,0,0.00
departed,0,0.00
terrible,0,0.00
warnings,0,0.00
unimpaired,0,0.00
solemnly,0,0.00
possession,0,0.00
mindthat,0,0.00
circumstantialand,0,0.00
recorded,0,0.00
judgmentseat,0,0.00
moonlight,0,0.00
december,0,0.00
twentysecond,0,0.00
refreshment,0,0.00
distance,0,0.00
residence,0,0.00
medicine,0,0.00
carriage,0,0.00
carriage,0,0.00
apprehensive,0,0.00
otherwise,0,0.00
carriage,0,0.00
answered,0,0.00
carriage,0,0.00
gentlemen,0,0.00
observed,0,0.00
appeared,0,0.00
themselves,0,0.00
carriage,0,0.00
observed,0,0.00
formerly,0,0.00
beauvais,0,0.00
physician,0,0.00
originally,0,0.00
reputation,0,0.00
gentlemen,0,0.00
returned,0,0.00
graciously,0,0.00
residence,0,0.00
fortunate,0,0.00
informed,0,0.00
probably,0,0.00
direction,0,0.00
followed,0,0.00
overtaking,0,0.00
carriage,0,0.00
imperious,0,0.00
themselves,0,0.00
carriage,0,0.00
gentlemen,0,0.00
assistance,0,0.00
summoned,0,0.00
condition,0,0.00
confidence,0,0.00
ascertain,0,0.00
yourself,0,0.00
describe,0,0.00
carriage,0,0.00
springing,0,0.00
carriage,0,0.00
conversation,0,0.00
occurred,0,0.00
describe,0,0.00
everything,0,0.00
constraining,0,0.00
hidingplace,0,0.00
carriage,0,0.00
twothirds,0,0.00
barrieri,0,0.00
estimate,0,0.00
distance,0,0.00
afterwards,0,0.00
traversed,0,0.00
presently,0,0.00
solitary,0,0.00
alighted,0,0.00
footpath,0,0.00
neglected,0,0.00
fountain,0,0.00
overflowed,0,0.00
immediately,0,0.00
conductors,0,0.00
particular,0,0.00
attention,0,0.00
commonly,0,0.00
likewise,0,0.00
brothers,0,0.00
perceived,0,0.00
brothers,0,0.00
alighting,0,0.00
brothers,0,0.00
relocked,0,0.00
proceeding,0,0.00
conducted,0,0.00
straight,0,0.00
ascended,0,0.00
assuredly,0,0.00
handkerchiefs,0,0.00
portions,0,0.00
gentlemans,0,0.00
ceremony,0,0.00
armorial,0,0.00
bearings,0,0.00
contemplation,0,0.00
restless,0,0.00
strivings,0,0.00
suffocation,0,0.00
breathing,0,0.00
embroidery,0,0.00
constantly,0,0.00
piercing,0,0.00
repeated,0,0.00
piercing,0,0.00
variation,0,0.00
cessation,0,0.00
utterance,0,0.00
distinguish,0,0.00
brothers,0,0.00
exercised,0,0.00
authority,0,0.00
answered,0,0.00
contempt,0,0.00
association,0,0.00
impatiently,0,0.00
rejoined,0,0.00
gentlemen,0,0.00
provided,0,0.00
medicines,0,0.00
obtained,0,0.00
haughtily,0,0.00
medicines,0,0.00
stoppers,0,0.00
anything,0,0.00
narcotic,0,0.00
medicines,0,0.00
themselves,0,0.00
administered,0,0.00
monsieur,0,0.00
difficulty,0,0.00
intended,0,0.00
necessary,0,0.00
influence,0,0.00
suppressed,0,0.00
attendance,0,0.00
downstairs,0,0.00
retreated,0,0.00
indifferently,0,0.00
furnishedevidently,0,0.00
recently,0,0.00
occupied,0,0.00
temporarily,0,0.00
hangings,0,0.00
continued,0,0.00
succession,0,0.00
counting,0,0.00
unfastened,0,0.00
bandages,0,0.00
restraining,0,0.00
encouragement,0,0.00
sufferers,0,0.00
soothing,0,0.00
influence,0,0.00
tranquillised,0,0.00
pendulum,0,0.00
brothers,0,0.00
startled,0,0.00
pressing,0,0.00
carelessly,0,0.00
answered,0,0.00
staircase,0,0.00
plastered,0,0.00
circumstantial,0,0.00
unshaken,0,0.00
bastille,0,0.00
captivity,0,0.00
handsome,0,0.00
seventeen,0,0.00
clenched,0,0.00
straight,0,0.00
examined,0,0.00
answered,0,0.00
swordthrust,0,0.00
received,0,0.00
handsome,0,0.00
fellowcreature,0,0.00
monsieur,0,0.00
brothers,0,0.00
swordlike,0,0.00
gentleman,0,0.00
humanity,0,0.00
acknowledge,0,0.00
inconvenient,0,0.00
different,0,0.00
creature,0,0.00
incapable,0,0.00
compassionate,0,0.00
sometimes,0,0.00
sometimes,0,0.00
distance,0,0.00
referred,0,0.00
presence,0,0.00
shameful,0,0.00
betrothed,0,0.00
greatest,0,0.00
difficulty,0,0.00
gathered,0,0.00
dreadful,0,0.00
emphasis,0,0.00
superior,0,0.00
beingstaxed,0,0.00
wretched,0,0.00
forbidden,0,0.00
pillaged,0,0.00
plundered,0,0.00
shutters,0,0.00
dreadful,0,0.00
miserable,0,0.00
oppressed,0,0.00
bursting,0,0.00
supposed,0,0.00
somewhere,0,0.00
nevertheless,0,0.00
cottageour,0,0.00
husbands,0,0.00
virtuous,0,0.00
persuade,0,0.00
influence,0,0.00
lookeron,0,0.00
opposing,0,0.00
confronting,0,0.00
bastille,0,0.00
gentlemans,0,0.00
negligent,0,0.00
indifference,0,0.00
peasants,0,0.00
troddendown,0,0.00
sentiment,0,0.00
passionate,0,0.00
harnessed,0,0.00
quieting,0,0.00
disturbed,0,0.00
unwholesome,0,0.00
persuaded,0,0.00
determination,0,0.00
gathering,0,0.00
clenched,0,0.00
clenched,0,0.00
permission,0,0.00
brotherand,0,0.00
pleasure,0,0.00
diversion,0,0.00
handwhere,0,0.00
somewhere,0,0.00
darkening,0,0.00
narrowing,0,0.00
trampled,0,0.00
struggle,0,0.00
himselfthrust,0,0.00
fragments,0,0.00
gentlemans,0,0.00
soldiers,0,0.00
supporting,0,0.00
thinking,0,0.00
referred,0,0.00
invested,0,0.00
extraordinary,0,0.00
completely,0,0.00
obliging,0,0.00
supported,0,0.00
answered,0,0.00
answered,0,0.00
separately,0,0.00
forefinger,0,0.00
returned,0,0.00
precisely,0,0.00
continuity,0,0.00
probably,0,0.00
repeated,0,0.00
medicines,0,0.00
advanced,0,0.00
piercing,0,0.00
stumbled,0,0.00
distinctness,0,0.00
twentysix,0,0.00
opportunity,0,0.00
byandbye,0,0.00
lethargy,0,0.00
released,0,0.00
condition,0,0.00
expectations,0,0.00
describe,0,0.00
strength,0,0.00
curiosity,0,0.00
prodigious,0,0.00
strength,0,0.00
answered,0,0.00
difficulty,0,0.00
recommended,0,0.00
reputation,0,0.00
probably,0,0.00
interest,0,0.00
listened,0,0.00
patients,0,0.00
breathing,0,0.00
answering,0,0.00
attention,0,0.00
monsieur,0,0.00
profession,0,0.00
communications,0,0.00
patients,0,0.00
received,0,0.00
confidence,0,0.00
troubled,0,0.00
breathing,0,0.00
difficult,0,0.00
carefully,0,0.00
brothers,0,0.00
difficulty,0,0.00
detected,0,0.00
consigned,0,0.00
underground,0,0.00
darkness,0,0.00
narrative,0,0.00
confusion,0,0.00
brothers,0,0.00
lingered,0,0.00
understand,0,0.00
syllables,0,0.00
opportunity,0,0.00
question,0,0.00
brothers,0,0.00
presented,0,0.00
consciousness,0,0.00
jealously,0,0.00
careless,0,0.00
communication,0,0.00
observed,0,0.00
bitterly,0,0.00
resented,0,0.00
brothers,0,0.00
consideration,0,0.00
appeared,0,0.00
consideration,0,0.00
degrading,0,0.00
ridiculous,0,0.00
brothers,0,0.00
expression,0,0.00
reminded,0,0.00
disliked,0,0.00
smoother,0,0.00
incumbrance,0,0.00
midnightat,0,0.00
answering,0,0.00
brothers,0,0.00
downstairs,0,0.00
impatient,0,0.00
striking,0,0.00
ridingwhips,0,0.00
loitering,0,0.00
congratulate,0,0.00
postponed,0,0.00
considered,0,0.00
question,0,0.00
resolved,0,0.00
circumstances,0,0.00
exchanged,0,0.00
wearyworn,0,0.00
anxiously,0,0.00
considered,0,0.00
privately,0,0.00
minister,0,0.00
summoned,0,0.00
circumstances,0,0.00
influence,0,0.00
immunities,0,0.00
expected,0,0.00
profound,0,0.00
resolved,0,0.00
apprehension,0,0.00
whatever,0,0.00
conscious,0,0.00
compromised,0,0.00
possessing,0,0.00
knowledge,0,0.00
possessed,0,0.00
complete,0,0.00
completed,0,0.00
benumbed,0,0.00
dreadful,0,0.00
engaging,0,0.00
handsome,0,0.00
agitation,0,0.00
presented,0,0.00
evremonde,0,0.00
connected,0,0.00
addressed,0,0.00
embroidered,0,0.00
difficulty,0,0.00
arriving,0,0.00
conclusion,0,0.00
nobleman,0,0.00
accurate,0,0.00
conversation,0,0.00
suspected,0,0.00
discovered,0,0.00
husbands,0,0.00
resorted,0,0.00
distress,0,0.00
sympathy,0,0.00
suffering,0,0.00
believing,0,0.00
greatest,0,0.00
inducement,0,0.00
confidence,0,0.00
wretched,0,0.00
ignorant,0,0.00
yesterday,0,0.00
compassionate,0,0.00
marriage,0,0.00
distrusted,0,0.00
disliked,0,0.00
influence,0,0.00
carriage,0,0.00
pointing,0,0.00
inheritance,0,0.00
otherwise,0,0.00
presentiment,0,0.00
innocent,0,0.00
atonement,0,0.00
required,0,0.00
compassion,0,0.00
lamenting,0,0.00
discovered,0,0.00
caressing,0,0.00
faithful,0,0.00
answered,0,0.00
caressing,0,0.00
mentioned,0,0.00
husbands,0,0.00
trusting,0,0.00
delivered,0,0.00
demanded,0,0.00
followed,0,0.00
upstairs,0,0.00
supposed,0,0.00
standing,0,0.00
pinioned,0,0.00
brothers,0,0.00
identified,0,0.00
extinguished,0,0.00
brothers,0,0.00
frightful,0,0.00
abandoned,0,0.00
descendants,0,0.00
alexandre,0,0.00
prisoner,0,0.00
unbearable,0,0.00
denounce,0,0.00
answered,0,0.00
denounce,0,0.00
terrible,0,0.00
document,0,0.00
eagerness,0,0.00
articulate,0,0.00
narrative,0,0.00
revengeful,0,0.00
passions,0,0.00
presence,0,0.00
tribunal,0,0.00
auditory,0,0.00
defarges,0,0.00
captured,0,0.00
bastille,0,0.00
memorials,0,0.00
procession,0,0.00
detested,0,0.00
anathematised,0,0.00
register,0,0.00
services,0,0.00
sustained,0,0.00
denunciation,0,0.00
denouncer,0,0.00
wellknown,0,0.00
attached,0,0.00
frenzied,0,0.00
aspirations,0,0.00
populace,0,0.00
imitations,0,0.00
questionable,0,0.00
antiquity,0,0.00
sacrifices,0,0.00
selfimmolations,0,0.00
therefore,0,0.00
president,0,0.00
quivered,0,0.00
shoulders,0,0.00
physician,0,0.00
republic,0,0.00
republic,0,0.00
obnoxious,0,0.00
aristocrats,0,0.00
doubtless,0,0.00
daughter,0,0.00
