s_no,key,num_equality_compares,cumulative_avg
10569,deaththe,22,10.99
10570,guillotine,8,10.99
10571,suddenness,6,10.99
10572,calamity,2,10.99
10573,whirling,8,10.99
10574,daughter,14,10.99
10575,awaiting,14,10.99
10576,established,20,10.99
10577,residence,6,10.99
10578,avocations,14,10.99
10579,arranged,4,10.99
10580,household,16,10.99
10581,everything,10,10.99
10582,appointed,8,10.99
10583,appointed,8,10.99
10584,regularly,2,10.99
10585,reunited,16,10.99
10586,preparations,4,10.99
10587,booksthese,10,10.99
10588,prisoner,8,10.99
10589,especially,10,10.99
10590,deathwere,18,10.99
10591,outspoken,12,10.99
10592,appearance,14,10.99
10593,mourning,12,10.99
10594,attended,16,10.99
10595,brighter,16,10.99
10596,expression,14,10.99
10597,constant,14,10.99
10598,occasional,4,10.99
10599,otherwise,8,10.99
10600,remained,10,10.99
10601,sometimes,8,10.99
10602,repressed,8,10.99
10603,reliance,10,10.99
10604,resolutely,4,10.99
10605,answered,10,10.99
10606,knowledge,12,10.99
10607,sometimes,8,10.99
10608,afternoon,16,10.99
10609,uncertainties,20,10.99
10610,incidentshe,24,10.99
10611,recognition,34,10.99
10612,weathers,20,10.99
10613,resignedly,24,10.99
10614,inclement,14,11.00
10615,together,4,10.99
10616,citizeness,12,10.99
10617,prescribed,16,10.99
10618,established,20,11.00
10619,voluntarily,4,11.00
10620,thorough,16,11.00
10621,patriots,10,11.00
10622,everybody,6,11.00
10623,citizeness,2,10.99
10624,woodsawyer,2,10.99
10625,redundancy,12,10.99
10626,represent,6,10.99
10627,jocosely,20,10.99
10628,business,8,10.99
10629,accosted,12,10.99
10630,appeared,10,10.99
10631,citizeness,2,10.99
10632,citizeness,2,10.99
10633,whispered,12,10.99
10634,business,8,10.99
10635,business,8,10.99
10636,guillotine,8,10.99
10637,firewood,10,10.99
10638,guillotine,8,10.99
10639,shuddered,16,10.99
10640,impossible,14,10.99
10641,woodsawyer,2,10.99
10642,thenceforth,24,10.99
10643,drinkmoney,14,10.99
10644,received,10,10.99
10645,inquisitive,10,10.99
10646,sometimes,8,10.99
10647,forgotten,12,10.99
10648,business,8,10.99
10649,generally,12,10.99
10650,weathers,2,10.99
10651,sunshine,12,10.99
10652,fortnight,4,10.99
10653,together,4,10.99
10654,possibility,10,10.99
10655,occupations,6,10.99
10656,december,2,10.99
10657,lightlysnowing,12,10.99
10658,afternoon,16,10.99
10659,rejoicing,10,10.99
10660,festival,18,10.99
10661,decorated,18,10.99
10662,tricoloured,2,10.99
10663,standard,16,10.99
10664,inscription,16,10.99
10665,tricoloured,2,10.99
10666,favourite,24,10.99
10667,republic,4,10.99
10668,indivisible,4,10.99
10669,equality,2,10.99
10670,fraternity,2,10.99
10671,miserable,8,10.99
10672,woodsawyer,2,10.99
10673,furnished,8,10.99
10674,indifferent,6,10.99
10675,somebody,22,10.99
10676,squeezed,8,10.99
10677,inappropriate,2,10.99
10678,difficulty,12,10.99
10679,housetop,2,10.98
10680,displayed,12,10.98
10681,stationed,20,10.99
10682,inscribed,22,10.99
10683,guillotine,8,10.99
10684,popularly,8,10.99
10685,canonised,8,10.99
10686,presently,8,10.99
10687,troubled,14,10.99
10688,movement,12,10.99
10689,shouting,6,10.99
10690,afterwards,12,10.99
10691,woodsawyer,2,10.98
10692,vengeance,6,10.98
10693,thousand,12,10.98
10694,revolution,18,10.98
10695,ferocious,24,10.99
10696,gnashing,20,10.99
10697,together,4,10.99
10698,together,4,10.99
10699,together,4,10.99
10700,together,4,10.98
10701,apparition,12,10.98
10702,dancefigure,12,10.98
10703,advanced,12,10.98
10704,retreated,16,10.99
10705,anothers,28,10.99
10706,clutched,12,10.99
10707,anothers,2,10.99
10708,together,4,10.99
10709,separate,12,10.99
10710,clutched,2,10.98
10711,reversed,4,10.98
10712,suddenly,8,10.98
10713,screaming,16,10.98
10714,terrible,14,10.98
10715,emphatically,16,10.98
10716,something,4,10.98
10717,innocent,18,10.98
10718,delivered,8,10.98
10719,devilrya,14,10.98
10720,angering,14,10.99
10721,bewildering,14,10.99
10722,steeling,20,10.99
10723,perverted,6,10.99
10724,maidenly,16,10.99
10725,almostchilds,16,10.99
10726,distracted,10,10.99
10727,delicate,24,10.99
10728,disjointed,20,10.99
10729,carmagnole,8,10.99
10730,frightened,12,10.99
10731,bewildered,8,10.99
10732,woodsawyers,22,10.99
10733,feathery,4,10.99
10734,momentarily,26,10.99
10735,darkened,16,10.99
10736,frightened,12,10.99
10737,frightened,12,10.99
10738,climbing,16,10.99
10739,shelving,16,10.99
10740,yearning,18,10.99
10741,footstep,8,10.99
10742,citizeness,2,10.99
10743,cheerfulness,6,10.99
10744,summoned,16,10.99
10745,tomorrow,14,10.99
10746,tomorrow,14,10.99
10747,prepared,20,10.99
10748,precautions,14,10.99
10749,actually,4,10.99
10750,summoned,16,10.99
10751,tribunal,4,10.99
10752,received,10,10.99
10753,presently,10,10.99
10754,summoned,16,10.99
10755,tomorrow,14,10.99
10756,conciergerie,24,10.99
10757,information,14,10.99
10758,scarcely,12,10.99
10759,implicitly,22,11.00
10760,suspense,2,10.99
10761,restored,12,10.99
10762,encompassed,10,10.99
10763,protection,14,10.99
10764,lumbering,16,11.00
10765,tumbrils,6,10.99
10766,repeated,14,10.99
10767,gentleman,16,11.00
10768,frequent,6,10.99
10769,requisition,16,11.00
10770,property,8,11.00
10771,confiscated,4,10.99
10772,national,12,10.99
10773,tellsons,8,10.99
10774,approach,32,11.00
10775,darkness,12,11.00
10776,residence,6,11.00
10777,monseigneur,16,11.00
10778,altogether,8,11.00
10779,blighted,2,11.00
10780,deserted,12,11.00
10781,national,12,11.00
10782,property,8,11.00
10783,republic,4,10.99
10784,indivisible,4,10.99
10785,equality,2,10.99
10786,fraternity,2,10.99
10787,lorrythe,26,10.99
10788,ridingcoat,18,10.99
10789,chairwho,20,10.99
10790,agitated,18,11.00
10791,surprised,6,11.00
10792,favourite,24,11.00
10793,faltering,16,11.00
10794,conciergerie,2,11.00
10795,summoned,16,11.00
10796,tomorrow,14,11.00
10797,tribunal,4,11.00
10798,prosecutor,6,11.00
10799,determined,10,11.00
10800,prisoners,20,11.00
10801,standard,2,11.00
10802,gaolerjoke,20,11.00
10803,evremonde,8,11.00
10804,reserved,12,11.00
10805,announced,2,11.00
10806,recorded,2,10.99
10807,evremonde,8,10.99
10808,hundreds,24,11.00
10809,spectacles,12,11.00
10810,twentythree,16,11.00
10811,responded,6,11.00
10812,prisoners,20,11.00
10813,summoned,16,11.00
10814,forgotten,12,11.00
10815,guillotined,12,11.00
10816,forgotten,12,11.00
10817,associated,2,11.00
10818,prisoners,20,11.00
10819,perished,2,11.00
10820,massacre,2,11.00
10821,creature,6,11.00
10822,scaffold,18,11.00
10823,farewell,4,11.00
10824,kindness,14,11.00
10825,incident,12,11.00
10826,preparation,14,11.00
10827,forfeits,12,11.00
10828,projected,22,11.00
10829,entertainments,14,11.00
10830,refilled,18,11.00
10831,corridors,14,11.00
10832,delivered,8,11.00
10833,prisoners,20,11.00
10834,insensible,14,11.00
10835,unfeeling,8,11.00
10836,condition,10,11.00
10837,similarly,8,11.00
10838,difference,12,11.00
10839,intoxication,2,11.00
10840,guillotine,10,11.00
10841,unnecessarily,20,11.00
10842,boastfulness,12,11.00
10843,infection,8,11.00
10844,pestilence,12,11.00
10845,attraction,4,11.00
10846,terrible,14,11.00
10847,inclination,10,11.00
10848,circumstances,4,11.00
10849,conciergerie,2,11.00
10850,verminhaunted,18,11.00
10851,prisoners,20,11.00
10852,condemned,18,11.00
10853,occupied,14,11.00
10854,evremonde,10,11.00
10855,arraigned,14,11.00
10856,feathered,8,11.00
10857,tricoloured,2,11.00
10858,headdress,4,11.00
10859,otherwise,8,11.00
10860,prevailing,24,11.00
10861,turbulent,14,11.00
10862,audience,16,11.00
10863,reversed,4,11.00
10864,cruelest,18,11.00
10865,populace,2,11.00
10866,quantity,24,11.00
10867,directing,4,11.00
10868,commenting,14,11.00
10869,applauding,20,11.00
10870,disapproving,24,11.00
10871,anticipating,6,11.00
10872,precipitating,2,11.00
10873,knitting,8,11.00
10874,directly,18,11.00
10875,remembered,12,11.00
10876,whispered,12,11.00
10877,although,2,11.00
10878,something,4,11.00
10879,determination,12,11.00
10880,president,10,11.00
10881,prisoner,8,11.00
10882,unconnected,16,11.00
10883,tribunal,4,11.00
10884,carmagnole,2,11.00
10885,evremonde,10,11.00
10886,prosecutor,4,11.00
10887,emigrant,2,11.00
10888,republic,4,10.99
10889,banished,14,11.00
10890,emigrants,2,10.99
10891,demanded,12,10.99
10892,audience,16,10.99
10893,republic,4,10.99
10894,president,10,10.99
10895,prisoner,8,10.99
10896,undoubtedly,20,10.99
10897,emigrant,2,10.99
10898,emigrant,2,10.99
10899,president,10,10.99
10900,voluntarily,4,10.99
10901,relinquished,4,10.99
10902,distasteful,26,10.99
10903,distasteful,2,10.99
10904,countryhe,22,10.99
10905,submitted,20,10.99
10906,emigrant,2,10.99
10907,acceptation,18,10.99
10908,tribunal,4,10.99
10909,industry,24,10.99
10910,industry,24,11.00
10911,overladen,18,11.00
10912,witnesses,6,11.00
10913,theophile,16,11.00
10914,alexandre,2,11.00
10915,president,10,11.00
10916,reminded,6,10.99
10917,citizeness,2,10.99
10918,daughter,14,10.99
10919,physician,6,10.99
10920,audience,16,10.99
10921,exaltation,12,10.99
10922,wellknown,26,11.00
10923,physician,6,11.00
10924,capriciously,22,11.00
10925,immediately,16,11.00
10926,ferocious,2,11.00
10927,countenances,10,11.00
10928,prisoner,8,11.00
10929,impatience,8,11.00
10930,dangerous,10,11.00
10931,according,12,11.00
10932,manettes,20,11.00
10933,reiterated,6,11.00
10934,instructions,26,11.00
10935,cautious,6,11.00
10936,directed,6,11.00
10937,prepared,20,11.00
10938,president,10,11.00
10939,returned,16,11.00
10940,returned,16,11.00
10941,resigned,16,11.00
10942,instruction,22,11.00
10943,language,12,11.00
10944,literature,6,11.00
10945,returned,16,11.00
10946,pressing,2,11.00
10947,entreaty,20,11.00
10948,represented,12,11.00
10949,endangered,26,11.00
10950,citizens,12,11.00
10951,testimony,6,11.00
10952,whatever,16,11.00
10953,personal,8,11.00
10954,criminal,10,11.00
10955,republic,4,11.00
10956,populace,2,11.00
10957,enthusiastically,12,11.00
10958,president,10,11.00
10959,continued,18,11.00
10960,president,10,11.00
10961,required,14,11.00
10962,explained,10,11.00
10963,referred,6,11.00
10964,confidence,10,11.00
10965,citizens,12,11.00
10966,president,10,11.00
10967,therehad,14,11.00
10968,thereand,18,11.00
10969,proceedings,20,11.00
10970,produced,16,11.00
10971,infinite,18,11.00
10972,delicacy,30,11.00
10973,politeness,16,11.00
10974,pressure,2,11.00
10975,business,8,11.00
10976,tribunal,4,11.00
10977,multitude,16,11.00
10978,republic,4,11.00
10979,slightly,20,11.00
10980,overlooked,12,11.00
10981,abbayein,12,11.00
10982,tribunals,10,11.00
10983,patriotic,2,11.00
10984,remembranceuntil,20,11.00
10985,summoned,16,11.00
10986,declaring,12,11.00
10987,themselves,12,11.00
10988,satisfied,18,11.00
10989,accusation,20,11.01
10990,answered,10,11.01
10991,surrender,14,11.01
10992,evremonde,10,11.01
10993,questioned,20,11.01
10994,personal,8,11.01
10995,popularity,14,11.01
10996,clearness,16,11.01
10997,impression,8,11.01
10998,proceeded,10,11.01
10999,imprisonment,16,11.01
11000,remained,10,11.01
11001,faithful,10,11.01
11002,daughter,14,11.01
11003,aristocrat,2,11.01
11004,government,20,11.01
11005,actually,4,11.01
11006,statesas,10,11.01
11007,circumstances,4,11.01
11008,greatest,22,11.01
11009,discretion,14,11.01
11010,straightforward,20,11.01
11011,earnestness,24,11.01
11012,populace,2,11.01
11013,appealed,6,11.01
11014,monsieur,18,11.01
11015,gentleman,16,11.01
11016,corroborate,34,11.01
11017,declared,6,11.01
11018,president,10,11.01
11019,individually,30,11.01
11020,populace,2,11.01
11021,applause,12,11.01
11022,prisoners,20,11.01
11023,president,10,11.01
11024,declared,6,11.01
11025,extraordinary,14,11.01
11026,populace,2,11.01
11027,sometimes,8,11.01
11028,gratified,8,11.01
11029,fickleness,16,11.01
11030,impulses,24,11.01
11031,generosity,22,11.01
11032,regarded,18,11.01
11033,extraordinary,14,11.01
11034,referable,16,11.01
11035,probable,14,11.01
11036,blending,16,11.02
11037,predominating,20,11.02
11038,acquittal,20,11.02
11039,pronounced,14,11.02
11040,fraternal,6,11.02
11041,embraces,10,11.02
11042,bestowed,10,11.02
11043,prisoner,8,11.02
11044,unwholesome,6,11.02
11045,confinement,12,11.02
11046,fainting,8,11.02
11047,exhaustion,20,11.02
11048,intensity,26,11.02
11049,caresses,8,11.02
11050,together,4,11.02
11051,republic,4,11.02
11052,forasmuch,12,11.02
11053,assisted,12,11.02
11054,tribunal,4,11.02
11055,compensate,26,11.02
11056,condemned,18,11.02
11057,twentyfour,18,11.02
11058,customary,6,11.02
11059,fingerand,12,11.02
11060,republic,4,11.02
11061,audience,16,11.02
11062,lengthen,26,11.02
11063,proceedings,20,11.02
11064,courtexcept,30,11.02
11065,concourse,6,11.02
11066,embracing,16,11.02
11067,shouting,8,11.02
11068,together,4,11.02
11069,passages,28,11.02
11070,entreaties,22,11.02
11071,shoulders,6,11.02
11072,confused,12,11.02
11073,misdoubted,16,11.02
11074,confusion,8,11.02
11075,guillotine,12,11.02
11076,dreamlike,20,11.02
11077,procession,14,11.02
11078,embracing,16,11.02
11079,pointing,14,11.02
11080,reddening,14,11.03
11081,prevailing,4,11.02
11082,republican,16,11.02
11083,tramping,12,11.03
11084,reddened,14,11.03
11085,courtyard,4,11.02
11086,building,14,11.02
11087,insensible,14,11.03
11088,beautiful,12,11.03
11089,brawling,14,11.03
11090,together,4,11.02
11091,instantly,16,11.03
11092,courtyard,4,11.02
11093,overflowed,4,11.02
11094,carmagnole,2,11.02
11095,elevated,14,11.02
11096,swelling,16,11.02
11097,overflowing,4,11.02
11098,adjacent,14,11.02
11099,carmagnole,2,11.02
11100,absorbed,14,11.02
11101,grasping,12,11.02
11102,victorious,16,11.02
11103,grasping,2,11.02
11104,breathless,12,11.02
11105,struggle,14,11.02
11106,waterspout,20,11.02
11107,carmagnole,2,11.02
11108,embracing,16,11.02
11109,faithful,10,11.02
11110,reverently,24,11.02
11111,recompensed,18,11.03
11112,suffering,14,11.03
11113,strength,30,11.03
11114,remonstrated,16,11.03
11115,trembled,2,11.03
11116,passionately,6,11.03
11117,revengeful,6,11.03
11118,innocent,18,11.03
11119,constantly,8,11.03
11120,suspicion,10,11.03
11121,impossible,14,11.03
11122,blameless,6,11.03
11123,clutched,2,11.03
11124,lightened,20,11.03
11125,afternoon,16,11.03
11126,beginning,16,11.03
11127,dreadful,10,11.03
11128,condemned,18,11.03
11129,presence,12,11.03
11130,trembled,2,11.03
11131,cheering,24,11.03
11132,compassionate,8,11.03
11133,superiority,10,11.03
11134,weakness,12,11.03
11135,wonderful,6,11.03
11136,shoemaking,8,11.03
11137,accomplished,14,11.03
11138,redeemed,14,11.03
11139,housekeeping,14,11.03
11140,involving,18,11.03
11141,throughout,14,11.03
11142,imprisonment,16,11.03
11143,prisoners,20,11.03
11144,domestic,12,11.03
11145,citizeness,2,11.03
11146,courtyard,4,11.03
11147,rendered,10,11.03
11148,occasional,8,11.03
11149,transferred,12,11.03
11150,retainer,18,11.03
11151,ordinance,28,11.03
11152,republic,4,11.03
11153,indivisible,6,11.03
11154,equality,2,11.03
11155,fraternity,2,11.03
11156,doorpost,12,11.03
11157,inscribed,8,11.03
11158,convenient,6,11.03
11159,crunchers,6,11.03
11160,therefore,6,11.03
11161,embellished,24,11.03
11162,doorpost,12,11.03
11163,afternoon,16,11.03
11164,deepened,4,11.03
11165,appeared,10,11.03
11166,overlooking,18,11.03
11167,employed,18,11.03
11168,evremonde,10,11.03
11169,universal,4,11.03
11170,distrust,16,11.03
11171,darkened,16,11.03
11172,harmless,4,11.03
11173,household,16,11.03
11174,articles,12,11.03
11175,consumption,26,11.03
11176,purchased,6,11.03
11177,quantities,10,11.03
11178,attracting,12,11.03
11179,occasion,8,11.03
11180,possible,14,11.03
11181,cruncher,10,11.03
11182,discharged,4,11.03
11183,purveyors,24,11.03
11184,carrying,14,11.03
11185,afternoon,16,11.03
11186,purchases,16,11.03
11187,although,2,11.03
11188,association,2,11.03
11189,language,12,11.03
11190,direction,14,11.03
11191,consequently,6,11.03
11192,nonsense,10,11.03
11193,cruncher,10,11.03
11194,marketing,26,11.03
11195,nounsubstantive,22,11.03
11196,shopkeeper,24,11.03
11197,introduction,14,11.03
11198,happened,18,11.03
11199,concluded,16,11.03
11200,statement,6,11.03
11201,merchant,18,11.03
11202,whatever,18,11.03
11203,cruncher,10,11.03
11204,felicity,14,11.03
11205,hoarsely,18,11.04
11206,professed,6,11.04
11207,precious,10,11.03
11208,redheads,12,11.04
11209,drinking,10,11.03
11210,wherever,16,11.04
11211,knowledge,12,11.04
11212,retorted,18,11.04
11213,cruncher,10,11.04
11214,diffidence,8,11.04
11215,explained,10,11.04
11216,interpreter,14,11.04
11217,creatures,6,11.04
11218,midnight,20,11.04
11219,mischief,14,11.04
11220,cautious,6,11.04
11221,cautious,6,11.04
11222,ourselves,16,11.04
11223,tobaccoey,20,11.04
11224,smotherings,18,11.04
11225,embracings,8,11.04
11226,ladybird,8,11.04
11227,recovered,10,11.04
11228,shoulder,6,11.04
11229,question,16,11.04
11230,answered,10,11.04
11231,gracious,14,11.04
11232,remonstrated,2,11.04
11233,emphatically,4,11.04
11234,gracious,14,11.04
11235,curtseyed,4,11.04
11236,confound,16,11.04
11237,politics,24,11.04
11238,frustrate,22,11.04
11239,cruncher,10,11.04
11240,growlingly,14,11.04
11241,repeated,14,11.04
11242,somebody,24,11.04
11243,englishman,6,11.04
11244,approvingly,8,11.04
11245,question,16,11.04
11246,creatures,6,11.04
11247,anything,12,11.04
11248,manneris,20,11.04
11249,prospect,2,11.04
11250,dangerous,14,11.04
11251,heighhohum,2,11.04
11252,cheerfully,4,11.04
11253,repressing,16,11.04
11254,darlings,14,11.04
11255,patience,4,11.04
11256,cruncherdont,12,11.04
11257,ladybird,8,11.04
11258,expected,16,11.04
11259,presently,10,11.04
11260,firelight,12,11.04
11261,undisturbed,12,11.04
11262,grandfather,20,11.04
11263,powerful,16,11.04
11264,prisonwall,20,11.04
11265,stopping,14,11.04
11266,yourself,10,11.04
11267,disordered,22,11.04
11268,thingnothingstartles,26,11.04
11269,daughter,14,11.04
11270,excusing,18,11.04
11271,faltering,2,11.04
11272,staircase,4,11.04
11273,shoulder,6,11.04
11274,weakness,12,11.04
11275,intervening,4,11.04
11276,clattering,2,11.04
11277,evremonde,10,11.04
11278,answered,10,11.04
11279,evremonde,10,11.04
11280,tribunal,4,11.04
11281,prisoner,8,11.04
11282,republic,6,11.04
11283,surrounded,18,11.04
11284,clinging,10,11.04
11285,prisoner,8,11.04
11286,straight,16,11.04
11287,conciergerie,6,11.04
11288,tomorrow,14,11.04
11289,summoned,16,11.04
11290,tomorrow,14,11.04
11291,visitation,16,11.04
11292,confronting,22,11.04
11293,ungently,20,11.04
11294,abstractedly,20,11.04
11295,question,16,11.04
11296,reluctantly,26,11.04
11297,denounced,12,11.04
11298,pointing,14,11.04
11299,indicated,8,11.04
11300,reluctance,2,11.04
11301,republic,6,11.04
11302,sacrifices,20,11.04
11303,republic,6,11.04
11304,evremonde,10,11.04
11305,entreated,12,11.04
11306,denounced,2,11.04
11307,answered,10,11.04
11308,uneasily,2,11.04
11309,denouncedand,14,11.04
11310,gravelyby,12,11.04
11311,citizeness,2,11.04
11312,answered,10,11.04
11313,tomorrow,14,11.04
11314,unconscious,8,11.04
11315,calamity,4,11.04
11316,threaded,12,11.04
11317,pontneuf,18,11.04
11318,reckoning,18,11.04
11319,indispensable,14,11.04
11320,purchases,2,11.04
11321,cruncher,10,11.04
11322,gregarious,24,11.04
11323,assemblages,18,11.04
11324,stationed,20,11.04
11325,republic,6,11.04
11326,undeserved,22,11.04
11327,promotion,4,11.04
11328,national,12,11.04
11329,purchased,4,11.04
11330,articles,12,11.04
11331,bethought,26,11.04
11332,wineshops,8,11.04
11333,republican,2,11.04
11334,antiquity,20,11.04
11335,national,12,11.04
11336,tuileries,24,11.05
11337,description,14,11.05
11338,patriotic,2,11.05
11339,sounding,2,11.04
11340,cruncher,10,11.04
11341,resorted,4,11.04
11342,republican,2,11.04
11343,antiquity,2,11.04
11344,attended,16,11.04
11345,cavalier,18,11.04
11346,slightly,20,11.04
11347,observant,12,11.04
11348,dominoes,10,11.04
11349,breasted,10,11.04
11350,barearmed,20,11.04
11351,sootbegrimed,8,11.04
11352,listening,8,11.04
11353,customers,10,11.04
11354,highshouldered,14,11.04
11355,attitude,14,11.04
11356,slumbering,16,11.04
11357,outlandish,26,11.05
11358,customers,10,11.05
11359,approached,18,11.05
11360,measuring,12,11.05
11361,somebody,24,11.05
11362,assassinated,20,11.05
11363,somebody,24,11.05
11364,vindicating,20,11.05
11365,difference,12,11.05
11366,likeliest,6,11.05
11367,occurrence,14,11.05
11368,everybody,6,11.05
11369,somebody,24,11.05
11370,standing,12,11.05
11371,frenchman,4,11.05
11372,thorough,2,11.05
11373,republican,2,11.05
11374,evidently,4,11.05
11375,disappointing,38,11.05
11376,anticlimax,16,11.05
11377,disciples,10,11.05
11378,republican,2,11.05
11379,antiquity,2,11.05
11380,something,4,11.05
11381,chaldean,18,11.05
11382,protector,16,11.05
11383,anything,12,11.05
11384,surprise,18,11.05
11385,recorded,2,11.05
11386,amazement,6,11.05
11387,agitation,22,11.05
11388,cruncherthough,28,11.05
11389,separate,16,11.05
11390,individual,2,11.05
11391,accountwas,22,11.05
11392,greatest,22,11.05
11393,speaking,18,11.05
11394,clapping,8,11.05
11395,frightened,12,11.05
11396,bursting,12,11.05
11397,question,16,11.05
11398,meddlesome,18,11.06
11399,dejected,22,11.06
11400,affectionate,10,11.06
11401,cruncher,10,11.06
11402,apparently,8,11.06
11403,cruncher,10,11.06
11404,exploring,20,11.06
11405,reticule,18,11.06
11406,difficulty,12,11.06
11407,followers,10,11.06
11408,republican,2,11.06
11409,antiquity,2,11.06
11410,explanation,4,11.05
11411,language,12,11.05
11412,pursuits,28,11.06
11413,stopping,14,11.06
11414,dreadfully,16,11.06
11415,greeting,26,11.06
11416,affection,8,11.06
11417,confound,16,11.06
11418,surprised,8,11.06
11419,surprised,8,11.06
11420,endanger,22,11.06
11421,existencewhich,12,11.06
11422,possible,14,11.06
11423,official,14,11.06
11424,tearfraught,40,11.06
11425,greatest,22,11.06
11426,official,14,11.06
11427,foreigners,6,11.06
11428,foreigners,2,11.06
11429,interrupting,16,11.06
11430,rendered,10,11.06
11431,suspected,10,11.06
11432,gracious,14,11.06
11433,merciful,8,11.06
11434,affectionate,10,11.06
11435,estranged,22,11.06
11436,estrangement,24,11.06
11437,culpability,24,11.07
11438,precious,10,11.07
11439,affectionate,10,11.07
11440,grudging,22,11.07
11441,condescension,32,11.07
11442,patronage,4,11.07
11443,relative,12,11.07
11444,positions,2,11.07
11445,reversed,4,11.07
11446,invariably,10,11.07
11447,cruncher,10,11.07
11448,touching,10,11.07
11449,shoulder,6,11.07
11450,hoarsely,18,11.07
11451,unexpectedly,4,11.07
11452,interposed,22,11.07
11453,following,10,11.07
11454,singular,16,11.07
11455,question,18,11.07
11456,official,14,11.07
11457,distrust,16,11.07
11458,previously,20,11.07
11459,cruncher,10,11.07
11460,regarding,22,11.07
11461,likewise,12,11.07
11462,syllables,20,11.07
11463,syllable,10,11.07
11464,yourself,10,11.07
11465,striking,10,11.07
11466,thousand,12,11.07
11467,ridingcoat,4,11.07
11468,crunchers,8,11.07
11469,negligently,16,11.07
11470,surprise,18,11.07
11471,yesterday,10,11.07
11472,elsewhere,10,11.07
11473,employed,18,11.07
11474,conciergerie,6,11.07
11475,contemplating,4,11.07
11476,remembered,12,11.07
11477,remember,8,11.07
11478,connection,14,11.07
11479,stranger,16,11.07
11480,associating,8,11.07
11481,misfortunes,20,11.07
11482,unfortunate,8,11.07
11483,direction,14,11.07
11484,wineshop,8,11.07
11485,difficulty,12,11.07
11486,deducing,18,11.07
11487,unreserved,20,11.07
11488,conversation,16,11.07
11489,admirers,20,11.07
11490,gradually,10,11.07
11491,troublesome,30,11.07
11492,dangerous,14,11.07
11493,confidence,10,11.07
11494,companyat,18,11.08
11495,tellsons,8,11.08
11496,instance,10,11.08
11497,irresolutely,20,11.08
11498,apprehend,12,11.08
11499,negligent,22,11.08
11500,recklessness,12,11.08
11501,powerfully,10,11.08
11502,quickness,6,11.08
11503,business,8,11.08
11504,practised,10,11.08
11505,reproachful,8,11.08
11506,exclaimed,8,11.08
11507,ungrateful,20,11.08
11508,pleasantly,32,11.08
11509,proposal,8,11.08
11510,satisfaction,16,11.08
11511,unprotected,24,11.08
11512,recalled,16,11.08
11513,afterwards,12,11.08
11514,remembered,12,11.08
11515,imploring,26,11.08
11516,inspiration,22,11.08
11517,contradicted,22,11.08
11518,occupied,14,11.08
11519,deserved,8,11.08
11520,affection,8,11.08
11521,friendly,22,11.08
11522,reassurances,12,11.08
11523,adequately,18,11.08
11524,observed,10,11.08
11525,finished,12,11.08
11526,fireperhaps,14,11.08
11527,gentleman,16,11.09
11528,tellsons,8,11.08
11529,surprise,18,11.09
11530,stranger,16,11.09
11531,repeated,14,11.09
11532,gentleman,16,11.09
11533,association,2,11.09
11534,remarkable,12,11.09
11535,observed,10,11.09
11536,supplied,16,11.09
11537,immediately,16,11.09
11538,remembered,12,11.09
11539,regarded,20,11.09
11540,undisguised,16,11.09
11541,abhorrence,20,11.09
11542,recognised,10,11.09
11543,affectionate,10,11.09
11544,acknowledged,6,11.09
11545,relationship,20,11.09
11546,arrested,4,11.09
11547,consternation,8,11.09
11548,gentleman,16,11.09
11549,exclaimed,8,11.09
11550,arrested,4,11.09
11551,authority,10,11.09
11552,possible,14,11.09
11553,communication,14,11.09
11554,messengers,18,11.09
11555,admitted,8,11.09
11556,business,8,11.09
11557,speakers,8,11.09
11558,confused,12,11.09
11559,sensible,16,11.09
11560,something,4,11.09
11561,presence,12,11.09
11562,commanded,18,11.09
11563,silently,12,11.09
11564,attentive,10,11.09
11565,influence,18,11.09
11566,tomorrowyou,24,11.09
11567,tribunal,4,11.09
11568,tomorrow,14,11.09
11569,tomorrow,14,11.09
11570,manettes,24,11.09
11571,beforehand,10,11.09
11572,circumstance,12,11.09
11573,alarming,6,11.09
11574,remember,8,11.09
11575,identified,6,11.09
11576,soninlaw,6,11.09
11577,acknowledged,6,11.09
11578,troubled,16,11.09
11579,troubled,16,11.09
11580,desperate,18,11.09
11581,desperate,18,11.09
11582,desperate,18,11.09
11583,purchase,2,11.09
11584,condemned,20,11.09
11585,tomorrow,14,11.09
11586,resolved,16,11.09
11587,conciergerie,6,11.09
11588,glassfuldrank,14,11.09
11589,glassfulpushed,16,11.09
11590,thoughtfully,14,11.09
11591,emissary,6,11.09
11592,republican,2,11.09
11593,committees,2,11.09
11594,prisoner,8,11.09
11595,informer,20,11.09
11596,valuable,10,11.09
11597,englishman,6,11.09
11598,suspicion,10,11.09
11599,subornation,18,11.09
11600,characters,10,11.09
11601,frenchman,6,11.09
11602,represents,30,11.09
11603,employers,26,11.09
11604,republican,2,11.09
11605,government,20,11.09
11606,formerly,6,11.09
11607,aristocratic,20,11.09
11608,government,20,11.09
11609,excellent,6,11.09
11610,inference,20,11.10
11611,suspicion,10,11.09
11612,aristocratic,2,11.09
11613,government,20,11.09
11614,treacherous,22,11.10
11615,republic,6,11.10
11616,crouching,6,11.09
11617,mischief,2,11.09
11618,difficult,20,11.09
11619,followed,14,11.10
11620,understand,12,11.10
11621,returned,16,11.10
11622,somewhat,6,11.10
11623,uneasily,2,11.09
