key,num_equality_compares,cumulative_avg
answered,2,2.11
uneasily,2,2.11
denouncedand,2,2.11
gravelyby,0,2.11
citizeness,2,2.11
answered,2,2.11
tomorrow,2,2.11
unconscious,2,2.11
calamity,4,2.11
threaded,0,2.11
pontneuf,0,2.11
reckoning,2,2.11
indispensable,4,2.11
purchases,2,2.11
cruncher,2,2.11
gregarious,0,2.11
assemblages,2,2.11
stationed,2,2.11
republic,6,2.11
undeserved,0,2.11
promotion,2,2.11
national,2,2.11
purchased,2,2.11
articles,2,2.11
bethought,0,2.11
wineshops,2,2.11
republican,2,2.11
antiquity,2,2.11
national,2,2.11
tuileries,4,2.11
description,2,2.11
patriotic,2,2.11
sounding,2,2.11
cruncher,2,2.11
resorted,2,2.11
republican,2,2.11
antiquity,4,2.11
attended,2,2.11
cavalier,0,2.11
slightly,2,2.11
observant,2,2.11
dominoes,2,2.11
breasted,0,2.11
barearmed,6,2.11
sootbegrimed,0,2.11
listening,2,2.11
customers,2,2.11
highshouldered,0,2.11
attitude,2,2.11
slumbering,2,2.11
outlandish,0,2.11
customers,2,2.11
approached,2,2.11
measuring,0,2.11
somebody,2,2.11
assassinated,0,2.10
somebody,2,2.10
vindicating,0,2.10
difference,2,2.10
likeliest,2,2.10
occurrence,0,2.10
everybody,2,2.10
somebody,2,2.10
standing,2,2.10
frenchman,2,2.10
thorough,4,2.10
republican,2,2.10
evidently,2,2.10
disappointing,6,2.10
anticlimax,0,2.10
disciples,0,2.10
republican,2,2.10
antiquity,4,2.10
something,2,2.10
chaldean,2,2.10
protector,0,2.10
anything,2,2.10
surprise,2,2.10
recorded,4,2.10
amazement,2,2.10
agitation,2,2.10
cruncherthough,8,2.11
separate,2,2.11
individual,2,2.11
accountwas,0,2.10
greatest,4,2.11
speaking,2,2.11
clapping,2,2.11
frightened,2,2.11
bursting,2,2.11
question,2,2.11
meddlesome,2,2.11
dejected,4,2.11
affectionate,2,2.11
cruncher,2,2.11
apparently,2,2.11
cruncher,2,2.11
exploring,0,2.11
reticule,2,2.11
difficulty,2,2.11
followers,0,2.10
republican,2,2.10
antiquity,4,2.11
explanation,2,2.10
language,2,2.10
pursuits,0,2.10
stopping,2,2.10
dreadfully,2,2.10
greeting,0,2.10
affection,2,2.10
confound,2,2.10
surprised,2,2.10
surprised,2,2.10
endanger,0,2.10
existencewhich,0,2.10
possible,2,2.10
official,2,2.10
tearfraught,0,2.10
greatest,4,2.10
official,2,2.10
foreigners,0,2.10
foreigners,2,2.10
interrupting,2,2.10
rendered,2,2.10
suspected,2,2.10
gracious,2,2.10
merciful,2,2.10
affectionate,2,2.10
estranged,2,2.10
estrangement,0,2.10
culpability,0,2.10
precious,2,2.10
affectionate,2,2.10
grudging,0,2.10
condescension,4,2.10
patronage,4,2.10
relative,2,2.10
positions,4,2.10
reversed,2,2.10
invariably,2,2.10
cruncher,2,2.10
touching,2,2.10
shoulder,2,2.10
hoarsely,2,2.10
unexpectedly,6,2.10
interposed,2,2.10
following,2,2.10
singular,2,2.10
question,2,2.10
official,2,2.10
distrust,2,2.10
previously,4,2.10
cruncher,2,2.10
regarding,2,2.10
likewise,2,2.10
syllables,2,2.10
syllable,2,2.10
yourself,2,2.10
striking,2,2.10
thousand,2,2.10
ridingcoat,2,2.10
crunchers,2,2.10
negligently,6,2.10
surprise,2,2.10
yesterday,2,2.10
elsewhere,2,2.10
employed,2,2.10
conciergerie,2,2.10
contemplating,2,2.10
remembered,2,2.10
remember,4,2.10
connection,2,2.10
stranger,2,2.10
associating,2,2.10
misfortunes,2,2.10
unfortunate,2,2.10
direction,2,2.10
wineshop,2,2.10
difficulty,2,2.10
deducing,0,2.10
unreserved,0,2.10
conversation,2,2.10
admirers,0,2.10
gradually,2,2.10
troublesome,2,2.10
dangerous,2,2.10
confidence,2,2.10
companyat,2,2.10
tellsons,2,2.10
instance,2,2.10
irresolutely,0,2.10
apprehend,2,2.10
negligent,0,2.10
recklessness,2,2.10
powerfully,2,2.10
quickness,4,2.10
business,2,2.10
practised,2,2.10
reproachful,4,2.10
exclaimed,2,2.10
ungrateful,2,2.10
pleasantly,2,2.10
proposal,2,2.10
satisfaction,2,2.10
unprotected,0,2.10
recalled,2,2.10
afterwards,2,2.10
remembered,2,2.10
imploring,0,2.10
inspiration,2,2.10
contradicted,0,2.10
occupied,2,2.10
deserved,2,2.10
affection,2,2.10
friendly,2,2.10
reassurances,2,2.10
adequately,0,2.10
observed,2,2.10
finished,2,2.10
fireperhaps,0,2.10
gentleman,2,2.10
tellsons,2,2.10
surprise,2,2.10
stranger,2,2.10
repeated,2,2.10
gentleman,2,2.10
association,2,2.10
remarkable,2,2.10
observed,2,2.10
supplied,2,2.10
immediately,2,2.10
remembered,2,2.10
regarded,2,2.10
undisguised,0,2.10
abhorrence,0,2.10
recognised,2,2.10
affectionate,2,2.10
acknowledged,2,2.10
relationship,2,2.10
arrested,2,2.10
consternation,0,2.10
gentleman,2,2.10
exclaimed,2,2.10
arrested,2,2.10
authority,2,2.10
possible,2,2.10
communication,2,2.10
messengers,2,2.10
admitted,2,2.10
business,2,2.10
speakers,8,2.10
confused,2,2.10
sensible,4,2.10
something,2,2.10
presence,2,2.10
commanded,2,2.10
silently,2,2.10
attentive,2,2.10
influence,2,2.10
tomorrowyou,0,2.10
tribunal,2,2.10
tomorrow,2,2.10
tomorrow,2,2.10
manettes,2,2.10
beforehand,2,2.10
circumstance,2,2.10
alarming,2,2.10
remember,4,2.10
identified,2,2.10
soninlaw,2,2.10
acknowledged,2,2.10
troubled,2,2.10
troubled,2,2.10
desperate,2,2.10
desperate,2,2.10
desperate,2,2.10
purchase,2,2.10
condemned,2,2.10
tomorrow,2,2.10
resolved,2,2.10
conciergerie,2,2.10
glassfuldrank,0,2.10
glassfulpushed,0,2.10
thoughtfully,2,2.10
emissary,2,2.10
republican,2,2.10
committees,4,2.10
prisoner,4,2.10
informer,0,2.10
valuable,2,2.10
englishman,2,2.10
suspicion,2,2.10
subornation,0,2.10
characters,2,2.10
frenchman,2,2.10
represents,2,2.10
employers,0,2.10
republican,2,2.10
government,2,2.10
formerly,6,2.10
aristocratic,0,2.10
government,2,2.10
excellent,2,2.10
inference,0,2.10
suspicion,2,2.10
aristocratic,2,2.10
government,2,2.10
treacherous,4,2.10
republic,6,2.10
crouching,2,2.10
mischief,2,2.10
difficult,2,2.10
followed,2,2.10
understand,2,2.10
returned,2,2.10
somewhat,2,2.10
uneasily,2,2.10
denunciation,0,2.10
committee,0,2.10
glassful,2,2.10
drinking,2,2.10
immediate,2,2.10
denunciation,2,2.10
glassful,2,2.10
carefully,2,2.10
suspected,2,2.10
honourable,2,2.10
employment,2,2.10
unsuccessful,0,2.10
swearing,2,2.10
therenot,2,2.10
vaunting,0,2.10
superiority,2,2.10
accepted,6,2.10
eavesdropper,0,2.10
countrymen,2,2.10
gradually,2,2.10
eavesdropper,2,2.10
overthrown,16,2.10
government,2,2.10
defarges,2,2.10
wineshop,2,2.10
received,2,2.10
watchful,2,2.10
information,2,2.10
concerning,4,2.10
manettes,2,2.10
imprisonment,2,2.10
introduction,4,2.10
familiar,2,2.10
conversation,2,2.10
defarges,2,2.10
signally,0,2.10
remembered,2,2.10
trembling,2,2.10
terrible,2,2.10
ominously,0,2.10
registers,2,2.10
denounce,0,2.10
guillotine,2,2.10
swallowed,2,2.10
employed,2,2.10
impossible,2,2.10
tergiversation,0,2.10
treachery,2,2.10
furtherance,0,2.10
reigning,4,2.10
denounced,2,2.10
suggested,2,2.10
dreadful,2,2.10
unrelenting,0,2.10
character,2,2.10
register,2,2.10
terrified,4,2.10
scarcely,2,2.10
greatest,4,2.10
composure,2,2.10
gentleman,2,2.10
benevolence,0,2.10
gentleman,2,2.10
circumstances,2,2.10
reconcile,2,2.10
considered,2,2.10
discreditable,0,2.10
stationthough,0,2.10
somebody,2,2.10
gentleman,2,2.10
gentlemen,2,2.10
striving,2,2.10
discussion,0,2.10
relieving,0,2.10
thoroughly,2,2.10
curiously,2,2.10
dissonance,0,2.10
ostentatiously,0,2.10
probably,2,2.10
demeanour,2,2.10
received,2,2.10
inscrutability,0,2.10
cartonwho,2,2.10
honester,0,2.10
faltered,4,2.10
resuming,2,2.10
contemplating,2,2.10
impression,2,2.10
enumerated,2,2.10
fellowsheep,0,2.10
pasturing,2,2.10
repeated,2,2.10
appearing,2,2.10
important,2,2.10
important,2,2.10
repeated,2,2.10
mechanical,2,2.10
waythough,0,2.10
importantno,4,2.10
important,2,2.10
itcantbe,0,2.10
muttered,2,2.10
retrospectively,0,2.10
fortunately,0,2.10
foreigner,2,2.10
provincial,2,2.10
striking,2,2.10
disguised,4,2.10
aquiline,2,2.10
inclination,2,2.10
advantage,2,2.10
unreservedly,0,2.10
distance,2,2.10
attended,2,2.10
pancrasinthefields,0,2.10
unpopularity,0,2.10
blackguard,2,2.10
multitude,2,2.10
prevented,2,2.10
following,2,2.10
remarkable,2,2.10
discovered,2,2.10
extraordinary,2,2.10
stiffening,0,2.10
crunchers,2,2.10
reasonable,0,2.10
mistaken,2,2.10
unfounded,0,2.10
assumption,2,2.10
certificate,0,2.10
happened,2,2.10
pocketbook,2,2.10
produced,4,2.10
perceived,2,2.10
reflection,2,2.10
elongate,2,2.10
cruncher,2,2.10
violently,2,2.10
crumpled,0,2.10
cruncher,2,2.10
shoulder,2,2.10
cruncher,2,2.10
taciturn,0,2.10
ironbound,0,2.10
stammered,2,2.10
cruncher,2,2.10
gentlemen,2,2.10
unspeakable,0,2.10
astonishment,2,2.10
pavingstones,0,2.10
cruncher,2,2.10
shameful,4,2.10
impositions,0,2.10
tradesmen,2,2.10
amazement,2,2.10
business,2,2.10
requested,2,2.10
cruncher,2,2.10
moderate,2,2.10
returned,2,2.10
evasively,0,2.10
illconwenient,4,2.10
explainin,0,2.10
syllable,2,2.10
cruncher,2,2.10
announce,2,2.10
impossible,2,2.10
suspicion,2,2.10
denunciation,2,2.10
communication,2,2.10
aristocratic,2,2.10
antecedents,4,2.10
yourself,2,2.10
moreover,2,2.10
foreigner,2,2.10
republic,6,2.10
guillotine,2,2.10
returned,2,2.10
unpopular,0,2.10
outrageous,4,2.10
ferreted,2,2.10
retorted,2,2.10
contentious,2,2.10
cruncher,2,2.10
attention,2,2.10
gentleman,2,2.10
cruncher,2,2.10
restrained,0,2.10
ostentatious,2,2.10
liberalityid,0,2.10
decision,0,2.10
overstay,0,2.10
proposal,2,2.10
anything,2,2.10
desperation,2,2.10
desperate,2,2.10
remember,4,2.10
denounce,2,2.10
conciergerie,2,2.10
possible,2,2.10
conciergerie,2,2.10
sometimes,2,2.10
adjoining,2,2.10
speaking,2,2.10
considerable,2,2.10
mistrust,0,2.10
tradesmans,2,2.10
receiving,2,2.10
confidence,2,2.10
examined,2,2.10
fingernails,4,2.10
questionable,0,2.10
closeness,2,2.10
attention,2,2.10
whenever,2,2.10
peculiar,2,2.10
requiring,2,2.10
infirmity,16,2.10
attendant,2,2.10
openness,2,2.10
character,2,2.10
cruncher,2,2.10
sideways,2,2.10
shoulders,2,2.10
messenger,2,2.10
cogitation,0,2.10
accompanied,2,2.10
cruncher,2,2.10
conceived,2,2.10
luminous,2,2.10
replying,0,2.10
agicultooral,0,2.10
character,2,2.10
misgives,4,2.10
forefinger,2,2.10
respectable,2,2.10
tellsons,2,2.10
unlawful,2,2.10
occupation,4,2.10
infamous,2,2.10
description,2,2.10
befriend,0,2.10
tellsons,2,2.10
cruncher,2,2.10
gentleman,2,2.10
yourself,2,2.10
tradesman,2,2.10
fardensfardens,2,2.10
quartera,0,2.10
tellsons,2,2.10
tradesman,2,2.10
carriagesah,0,2.10
imposing,0,2.10
tellsons,2,2.10
cruncher,2,2.10
leastways,0,2.10
tomorrow,2,2.10
business,2,2.10
ruinatingstark,0,2.10
ruinating,0,2.10
flopcatch,0,2.10
toppings,10,2.10
patients,2,2.10
undertakers,2,2.10
watchmen,2,2.10
awaricious,2,2.10
relenting,2,2.10
nevertheless,2,2.10
cruncher,2,2.10
prevaricate,4,2.10
returned,2,2.10
crunches,2,2.10
thoughts,2,2.10
practicewhich,0,2.10
lightjob,4,2.10
prewaricate,0,2.10
fatherdo,0,2.10
conwictions,0,2.10
respectin,0,2.10
cruncher,2,2.10
forehead,2,2.10
announcement,2,2.10
peroration,0,2.10
discourse,2,2.10
respectfully,2,2.10
dreadful,2,2.10
subjects,2,2.10
plentiful,0,2.10
porterage,0,2.10
thoughts,2,2.10
entreatin,0,2.10
actionnot,0,2.10
cruncher,2,2.09
knuckled,2,2.09
forehead,2,2.09
returned,2,2.09
arrangement,2,2.09
prisoner,4,2.10
countenance,2,2.10
denounced,2,2.10
obviously,0,2.09
weakness,2,2.09
position,2,2.09
tribunal,2,2.09
gradually,2,2.09
sympathy,2,2.09
disappointment,2,2.09
gradually,2,2.09
weakened,0,2.09
overborne,2,2.09
affected,2,2.09
careless,2,2.09
misfortune,2,2.09
unprepared,2,2.09
interview,2,2.09
arrangement,2,2.09
contrived,2,2.09
anticipating,2,2.09
sentence,2,2.09
returned,2,2.09
evidently,2,2.09
understood,2,2.09
thousand,2,2.09
desolate,2,2.09
directly,2,2.09
attachment,2,2.09
reliance,2,2.09
beautiful,2,2.09
grieving,6,2.09
sighalmost,2,2.09
attracted,2,2.09
gentleman,2,2.09
hillside,2,2.09
tumbling,2,2.09
ridingcoat,2,2.09
topboots,0,2.09
touching,2,2.09
surfaces,2,2.09
untrimmed,4,2.09
indifference,2,2.09
sufficiently,2,2.09
remarkable,2,2.09
remonstrance,2,2.09
attracted,2,2.09
naturally,2,2.09
handsome,2,2.09
features,2,2.09
expression,2,2.09
prisoners,2,2.09
strongly,2,2.09
reminded,2,2.09
expression,2,2.09
unexpectedly,6,2.10
wistfully,0,2.09
seventyeighth,0,2.09
steadily,2,2.09
constantly,4,2.09
occupied,2,2.09
respected,2,2.09
business,2,2.09
business,2,2.09
seventyeight,2,2.09
solitary,2,2.09
bachelor,2,2.09
answered,2,2.09
solitary,2,2.09
attachment,2,2.09
gratitude,2,2.09
creature,2,2.09
serviceable,2,2.09
remembered,2,2.09
seventyeight,4,2.09
seventyeight,4,2.10
childhood,2,2.10
responding,2,2.10
softened,2,2.10
answered,2,2.10
beginning,2,2.09
smoothings,0,2.09
preparings,2,2.09
remembrances,2,2.09
associations,2,2.09
confirmed,4,2.09
understand,2,2.09
exclaimed,2,2.09
terminated,2,2.09
conversation,2,2.09
reverting,2,2.09
vagabond,2,2.09
restless,2,2.09
reappear,0,2.09
tomorrow,2,2.09
unhappily,4,2.09
downstairs,2,2.09
destination,2,2.09
lingered,2,2.09
distance,2,2.09
hundreds,2,2.09
woodsawyer,2,2.09
shopdoor,0,2.09
inquisitively,0,2.09
republic,6,2.09
guillotine,2,2.09
sixtythree,0,2.09
complain,0,2.09
sometimes,2,2.09
exhausted,2,2.09
yourself,2,2.09
sixtythree,2,2.09
grinning,0,2.09
executioner,2,2.09
sensible,4,2.09
woodsawyer,2,2.09
answering,2,2.09
shoulder,2,2.09
frenchman,2,2.09
frenchman,2,2.09
englishman,2,2.09
persisted,2,2.09
glimmering,0,2.09
traversing,2,2.09
remembered,2,2.09
streetsmuch,0,2.09
thoroughfares,0,2.09
remained,4,2.09
uncleansed,0,2.09
terrorhe,0,2.09
chemists,2,2.09
tortuous,2,2.09
thoroughfare,0,2.09
confronted,2,2.09
whistled,0,2.09
separate,2,2.09
consequences,2,2.09
perfectly,2,2.09
deliberately,2,2.09
glancing,2,2.09
tomorrow,2,2.09
reckless,2,2.09
fastsailing,0,2.09
expressive,2,2.09
negligence,0,2.09
defiance,2,2.09
wandered,2,2.09
struggled,2,2.09
earliest,0,2.09
competitors,0,2.09
followed,2,2.09
resurrection,0,2.09
believeth,0,2.09
whosoever,2,2.09
believeth,2,2.09
dominated,0,2.09
sixtythree,2,2.09
tomorrows,0,2.09
awaiting,2,2.09
tomorrows,2,2.09
tomorrows,2,2.09
association,2,2.09
repeated,2,2.09
interest,2,2.09
forgetful,2,2.09
surrounding,2,2.09
churches,2,2.09
revulsion,2,2.09
travelled,2,2.09
selfdestruction,0,2.09
priestly,0,2.09
impostors,0,2.09
plunderers,0,2.09
profligates,2,2.09
burialplaces,2,2.09
reserved,2,2.09
abounding,8,2.09
material,2,2.09
sorrowful,2,2.09
haunting,8,2.09
guillotine,2,2.09
interest,2,2.09
settling,2,2.09
suspected,2,2.09
gentility,0,2.09
nightcaps,4,2.09
theatres,2,2.09
cheerfully,2,2.09
chatting,2,2.09
resurrection,2,2.09
believeth,2,2.09
whosoever,2,2.09
believeth,2,2.09
perfectly,2,2.09
sometimes,2,2.09
repeated,2,2.09
listening,2,2.09
splashed,2,2.09
riverwalls,0,2.09
picturesque,2,2.09
confusion,2,2.09
cathedral,0,2.09
creation,4,2.09
delivered,2,2.09
dominion,0,2.09
glorious,2,2.09
straight,2,2.09
reverently,2,2.09
appeared,2,2.09
sparkled,2,2.09
congenial,2,2.09
stillness,2,2.09
lingered,2,2.09
watching,2,2.09
purposeless,2,2.09
absorbed,2,2.09
tradingboat,0,2.09
softened,2,2.09
disappeared,2,2.09
merciful,2,2.09
consideration,2,2.09
blindnesses,0,2.09
resurrection,2,2.09
sheepwhom,0,2.09
dreadpressed,0,2.09
sustaining,2,2.09
encouraging,2,2.09
admiring,2,2.09
tenderness,2,2.09
courageous,6,2.09
brightened,0,2.09
animated,2,2.09
influence,2,2.09
influence,2,2.09
tribunal,2,2.09
procedure,0,2.09
ensuring,2,2.09
reasonable,2,2.09
revolution,2,2.09
ceremonies,2,2.09
monstrously,0,2.09
suicidal,0,2.09
vengeance,2,2.09
revolution,2,2.09
determined,2,2.09
patriots,2,2.09
republicans,12,2.09
yesterday,2,2.09
tomorrow,2,2.09
prominent,0,2.09
perpetually,0,2.09
hovering,0,2.09
appearance,2,2.09
satisfaction,2,2.09
spectators,2,2.09
thirsting,0,2.09
canniballooking,10,2.09
bloodyminded,2,2.09
empannelled,0,2.09
prosecutor,2,2.09
favourable,0,2.09
uncompromising,0,2.09
murderous,2,2.09
businessmeaning,0,2.09
approvingly,4,2.09
strained,2,2.09
attention,2,2.09
evremonde,2,2.09
released,2,2.09
yesterday,2,2.09
reaccused,0,2.09
yesterday,2,2.09
indictment,2,2.09
delivered,2,2.09
suspected,2,2.09
denounced,2,2.09
republic,6,2.09
aristocrat,2,2.09
proscribed,2,2.09
abolished,2,2.09
privileges,2,2.09
infamous,2,2.09
oppression,2,2.09
evremonde,2,2.09
proscription,0,2.09
absolutely,2,2.09
prosecutor,2,2.09
president,12,2.09
denounced,2,2.09
secretly,0,2.09
president,12,2.09
winevendor,0,2.09
alexandre,2,2.09
physician,2,2.09
trembling,2,2.09
standing,2,2.09
president,12,2.09
indignantly,2,2.09
daughter,2,2.09
daughter,2,2.09
conspirator,0,2.09
denounce,2,2.09
tranquil,2,2.09
submission,2,2.09
authority,2,2.09
tribunal,2,2.09
yourself,2,2.09
republic,6,2.09
acclamations,2,2.09
president,12,2.09
republic,6,2.09
sacrifice,2,2.09
sacrifice,2,2.09
meanwhile,2,2.09
acclamations,4,2.09
trembling,2,2.09
daughter,2,2.09
together,2,2.09
restored,2,2.09
produced,4,2.09
expounded,0,2.09
imprisonment,2,2.09
prisoner,4,2.09
released,2,2.09
delivered,2,2.09
examination,2,2.09
followed,2,2.09
bastille,6,2.09
screeched,2,2.09
patriots,2,2.09
cannonier,0,2.09
accursed,2,2.09
fortress,2,2.09
patriots,2,2.09
vengeance,2,2.09
commendations,0,2.09
audience,2,2.09
assisted,2,2.09
proceedings,4,2.09
president,12,2.09
vengeance,2,2.09
encouragement,2,2.09
shrieked,2,2.09
likewise,2,2.09
commended,2,2.09
tribunal,2,2.09
bastille,6,2.09
steadily,2,2.09
prisoner,4,2.09
confined,2,2.09
fellowcitizen,0,2.09
directed,2,2.09
replaced,2,2.09
business,2,2.09
specimens,0,2.09
president,12,2.10
stillnessthe,0,2.10
prisoner,4,2.10
lovingly,2,2.10
solicitude,2,2.10
prisoner,4,2.10
feasting,0,2.10
substance,2,2.10
alexandre,2,2.10
unfortunate,2,2.10
physician,2,2.10
beauvais,2,2.10
afterwards,2,2.10
resident,0,2.10
melancholy,2,2.10
bastille,6,2.10
intervals,2,2.10
difficulty,2,2.10
laboriously,0,2.10
concealment,2,2.10
difficulty,2,2.10
scrapings,0,2.09
charcoal,2,2.09
captivity,2,2.09
departed,2,2.09
terrible,2,2.09
warnings,8,2.10
unimpaired,0,2.10
solemnly,4,2.10
possession,2,2.10
mindthat,0,2.10
circumstantialand,0,2.10
recorded,4,2.10
judgmentseat,0,2.10
moonlight,4,2.10
december,2,2.10
twentysecond,0,2.10
refreshment,2,2.10
distance,2,2.10
residence,2,2.10
medicine,8,2.10
carriage,2,2.10
carriage,2,2.10
apprehensive,0,2.10
otherwise,2,2.10
carriage,2,2.10
answered,2,2.10
carriage,2,2.10
gentlemen,2,2.10
observed,2,2.10
appeared,2,2.10
themselves,2,2.10
carriage,2,2.10
observed,2,2.10
formerly,6,2.10
beauvais,2,2.10
physician,2,2.10
originally,2,2.10
reputation,2,2.10
gentlemen,2,2.10
returned,2,2.10
graciously,2,2.10
residence,2,2.10
fortunate,2,2.10
informed,2,2.10
probably,2,2.10
direction,2,2.10
followed,2,2.10
overtaking,2,2.10
carriage,2,2.10
imperious,0,2.10
themselves,2,2.10
carriage,2,2.10
gentlemen,2,2.10
assistance,2,2.10
summoned,2,2.10
condition,2,2.10
confidence,2,2.10
ascertain,4,2.10
yourself,2,2.10
describe,2,2.10
carriage,2,2.10
springing,2,2.10
carriage,2,2.10
conversation,2,2.10
occurred,2,2.10
describe,2,2.10
everything,2,2.10
constraining,0,2.10
hidingplace,0,2.09
carriage,2,2.09
twothirds,0,2.09
barrieri,0,2.09
estimate,0,2.09
distance,2,2.09
afterwards,2,2.09
traversed,2,2.09
presently,2,2.09
solitary,2,2.09
alighted,6,2.09
footpath,0,2.09
neglected,2,2.09
fountain,2,2.09
overflowed,2,2.09
immediately,2,2.09
conductors,4,2.09
particular,2,2.09
attention,2,2.09
commonly,0,2.09
likewise,2,2.09
brothers,2,2.09
perceived,2,2.09
brothers,2,2.09
alighting,4,2.09
brothers,2,2.09
relocked,0,2.09
proceeding,0,2.09
conducted,4,2.09
straight,2,2.09
ascended,2,2.09
assuredly,2,2.09
handkerchiefs,2,2.09
portions,0,2.09
gentlemans,2,2.09
ceremony,2,2.09
armorial,0,2.09
bearings,0,2.09
contemplation,4,2.09
restless,2,2.09
strivings,0,2.09
suffocation,0,2.09
breathing,2,2.09
embroidery,2,2.09
constantly,4,2.09
piercing,2,2.09
repeated,2,2.09
piercing,4,2.09
variation,0,2.09
cessation,2,2.09
utterance,4,2.09
distinguish,2,2.09
brothers,2,2.09
exercised,0,2.09
authority,2,2.09
answered,2,2.09
contempt,2,2.09
association,2,2.09
impatiently,4,2.09
rejoined,2,2.09
gentlemen,2,2.09
provided,4,2.09
medicines,0,2.09
obtained,2,2.09
haughtily,0,2.09
medicines,2,2.09
stoppers,0,2.09
anything,2,2.09
narcotic,0,2.09
medicines,2,2.09
themselves,2,2.09
administered,2,2.09
monsieur,2,2.09
difficulty,2,2.09
intended,2,2.09
necessary,2,2.09
influence,2,2.09
suppressed,2,2.09
attendance,2,2.09
downstairs,2,2.09
retreated,2,2.09
indifferently,2,2.09
furnishedevidently,0,2.09
recently,2,2.09
occupied,2,2.09
temporarily,2,2.09
hangings,4,2.09
continued,2,2.09
succession,6,2.09
counting,6,2.09
unfastened,8,2.09
bandages,14,2.10
restraining,0,2.10
encouragement,2,2.10
sufferers,2,2.10
soothing,2,2.10
influence,2,2.10
tranquillised,4,2.10
pendulum,2,2.10
brothers,2,2.10
startled,2,2.10
pressing,2,2.10
carelessly,2,2.10
answered,2,2.10
staircase,2,2.10
plastered,8,2.10
circumstantial,2,2.10
unshaken,0,2.10
bastille,6,2.10
captivity,2,2.10
handsome,2,2.10
seventeen,2,2.10
clenched,0,2.10
straight,2,2.10
examined,2,2.10
answered,2,2.10
swordthrust,0,2.10
received,2,2.10
handsome,2,2.10
fellowcreature,0,2.10
monsieur,2,2.10
brothers,2,2.10
swordlike,0,2.09
gentleman,2,2.09
humanity,2,2.09
acknowledge,0,2.09
inconvenient,0,2.09
different,2,2.09
creature,2,2.09
incapable,2,2.09
compassionate,2,2.09
sometimes,2,2.09
sometimes,2,2.09
distance,2,2.09
referred,2,2.09
presence,2,2.09
shameful,4,2.09
betrothed,0,2.09
greatest,4,2.09
difficulty,2,2.09
gathered,2,2.09
dreadful,2,2.09
emphasis,2,2.09
superior,2,2.09
beingstaxed,0,2.09
wretched,2,2.09
forbidden,0,2.09
pillaged,2,2.09
plundered,0,2.09
shutters,0,2.09
dreadful,2,2.09
miserable,2,2.09
oppressed,2,2.09
bursting,2,2.09
supposed,2,2.09
somewhere,2,2.09
nevertheless,2,2.09
cottageour,0,2.09
husbands,2,2.09
virtuous,2,2.09
persuade,4,2.09
influence,2,2.09
lookeron,0,2.09
opposing,6,2.09
confronting,2,2.09
bastille,6,2.09
gentlemans,2,2.09
negligent,2,2.09
indifference,2,2.09
peasants,2,2.09
troddendown,0,2.09
sentiment,2,2.09
passionate,2,2.09
harnessed,2,2.09
quieting,0,2.09
disturbed,2,2.09
unwholesome,2,2.09
persuaded,0,2.09
determination,2,2.09
gathering,2,2.09
clenched,2,2.09
clenched,2,2.09
permission,2,2.09
brotherand,2,2.09
pleasure,2,2.09
diversion,0,2.09
handwhere,0,2.09
somewhere,2,2.09
darkening,2,2.09
narrowing,0,2.09
trampled,2,2.09
struggle,2,2.09
himselfthrust,0,2.09
fragments,2,2.09
gentlemans,2,2.09
soldiers,2,2.09
supporting,4,2.09
thinking,2,2.09
referred,2,2.09
invested,2,2.09
extraordinary,2,2.09
completely,2,2.09
obliging,0,2.09
supported,2,2.09
answered,2,2.09
answered,2,2.09
separately,2,2.09
forefinger,2,2.09
returned,2,2.09
precisely,2,2.09
continuity,0,2.09
probably,2,2.09
repeated,2,2.09
medicines,2,2.09
advanced,2,2.09
piercing,4,2.09
stumbled,2,2.09
distinctness,0,2.09
twentysix,2,2.09
opportunity,2,2.09
byandbye,2,2.09
lethargy,2,2.09
released,2,2.09
condition,2,2.09
expectations,0,2.09
describe,2,2.09
strength,2,2.09
curiosity,2,2.09
prodigious,0,2.09
strength,2,2.09
answered,2,2.09
difficulty,2,2.09
recommended,0,2.09
reputation,2,2.09
probably,2,2.09
interest,2,2.09
listened,2,2.09
patients,2,2.09
breathing,2,2.09
answering,2,2.09
attention,2,2.09
monsieur,2,2.09
profession,2,2.09
communications,2,2.09
patients,2,2.09
received,2,2.09
confidence,2,2.09
troubled,2,2.09
breathing,2,2.09
difficult,2,2.09
carefully,2,2.09
brothers,2,2.09
difficulty,2,2.09
detected,2,2.09
consigned,2,2.09
underground,2,2.09
darkness,2,2.09
narrative,2,2.09
confusion,2,2.09
brothers,2,2.09
lingered,2,2.09
understand,2,2.09
syllables,4,2.09
opportunity,2,2.09
question,2,2.09
brothers,2,2.09
presented,2,2.09
consciousness,4,2.09
jealously,0,2.09
careless,2,2.09
communication,2,2.09
observed,2,2.09
bitterly,2,2.09
resented,4,2.09
brothers,2,2.09
consideration,2,2.09
appeared,2,2.09
consideration,2,2.09
degrading,0,2.09
ridiculous,2,2.09
brothers,2,2.09
expression,2,2.09
reminded,2,2.09
disliked,0,2.09
smoother,0,2.09
incumbrance,4,2.09
midnightat,0,2.09
answering,2,2.09
brothers,2,2.09
downstairs,2,2.09
impatient,2,2.09
striking,2,2.09
ridingwhips,2,2.09
loitering,2,2.09
congratulate,2,2.09
postponed,0,2.09
considered,2,2.09
question,2,2.09
resolved,2,2.09
circumstances,2,2.09
exchanged,2,2.09
