key,num_equality_compares,cumulative_avg
evremonde,2,3.47
hundreds,2,3.47
spectacles,2,3.47
twentythree,4,3.47
responded,2,3.47
prisoners,2,3.47
summoned,2,3.47
forgotten,2,3.47
guillotined,0,3.47
forgotten,2,3.47
associated,12,3.47
prisoners,2,3.47
perished,8,3.47
massacre,2,3.47
creature,2,3.47
scaffold,2,3.47
farewell,2,3.47
kindness,2,3.47
incident,0,3.47
preparation,2,3.47
forfeits,4,3.47
projected,0,3.47
entertainments,0,3.47
refilled,0,3.47
corridors,2,3.47
delivered,6,3.47
prisoners,2,3.47
insensible,2,3.47
unfeeling,6,3.47
condition,2,3.47
similarly,4,3.47
difference,2,3.47
intoxication,2,3.47
guillotine,4,3.47
unnecessarily,0,3.47
boastfulness,4,3.47
infection,0,3.47
pestilence,4,3.47
attraction,2,3.47
terrible,2,3.47
inclination,2,3.47
circumstances,2,3.47
conciergerie,8,3.47
verminhaunted,6,3.47
prisoners,2,3.47
condemned,4,3.47
occupied,2,3.47
evremonde,2,3.47
arraigned,0,3.47
feathered,0,3.47
tricoloured,6,3.47
headdress,4,3.47
otherwise,2,3.47
prevailing,4,3.47
turbulent,10,3.47
audience,2,3.47
reversed,4,3.47
cruelest,6,3.47
populace,4,3.47
quantity,2,3.47
directing,8,3.47
commenting,0,3.47
applauding,8,3.47
disapproving,0,3.47
anticipating,2,3.47
precipitating,0,3.47
knitting,2,3.47
directly,2,3.47
remembered,2,3.47
whispered,2,3.47
although,2,3.47
something,2,3.47
determination,2,3.47
president,16,3.47
prisoner,4,3.47
unconnected,2,3.47
tribunal,2,3.47
carmagnole,4,3.47
evremonde,2,3.47
prosecutor,2,3.47
emigrant,4,3.47
republic,8,3.47
banished,2,3.47
emigrants,2,3.47
demanded,2,3.47
audience,2,3.47
republic,8,3.47
president,16,3.47
prisoner,4,3.47
undoubtedly,6,3.47
emigrant,4,3.47
emigrant,4,3.47
president,16,3.47
voluntarily,6,3.47
relinquished,2,3.47
distasteful,4,3.47
distasteful,6,3.47
countryhe,2,3.47
submitted,2,3.47
emigrant,4,3.47
acceptation,2,3.47
tribunal,2,3.47
industry,2,3.47
industry,2,3.47
overladen,0,3.47
witnesses,2,3.47
theophile,0,3.47
alexandre,2,3.47
president,16,3.47
reminded,2,3.47
citizeness,2,3.47
daughter,2,3.47
physician,2,3.47
audience,2,3.47
exaltation,6,3.47
wellknown,6,3.47
physician,2,3.47
capriciously,2,3.47
immediately,2,3.47
ferocious,4,3.47
countenances,2,3.47
prisoner,4,3.47
impatience,2,3.47
dangerous,2,3.47
according,2,3.47
manettes,2,3.47
reiterated,0,3.47
instructions,2,3.47
cautious,2,3.47
directed,2,3.47
prepared,2,3.47
president,16,3.47
returned,2,3.47
returned,2,3.47
resigned,0,3.47
instruction,10,3.47
language,2,3.47
literature,2,3.47
returned,2,3.47
pressing,4,3.47
entreaty,8,3.47
represented,2,3.47
endangered,2,3.47
citizens,2,3.47
testimony,2,3.47
whatever,2,3.47
personal,2,3.47
criminal,0,3.47
republic,8,3.47
populace,4,3.47
enthusiastically,20,3.47
president,16,3.47
continued,2,3.47
president,16,3.47
required,2,3.47
explained,2,3.47
referred,2,3.47
confidence,2,3.47
citizens,2,3.47
president,16,3.47
therehad,0,3.47
thereand,2,3.47
proceedings,4,3.47
produced,6,3.47
infinite,2,3.47
delicacy,6,3.47
politeness,2,3.47
pressure,2,3.47
business,2,3.47
tribunal,2,3.47
multitude,2,3.47
republic,8,3.47
slightly,2,3.47
overlooked,2,3.47
abbayein,4,3.47
tribunals,2,3.47
patriotic,4,3.47
remembranceuntil,6,3.47
summoned,2,3.47
declaring,2,3.47
themselves,2,3.47
satisfied,2,3.47
accusation,2,3.47
answered,2,3.47
surrender,0,3.47
evremonde,2,3.47
questioned,2,3.47
personal,2,3.47
popularity,2,3.47
clearness,0,3.47
impression,2,3.47
proceeded,2,3.47
imprisonment,2,3.47
remained,4,3.47
faithful,2,3.47
daughter,2,3.47
aristocrat,2,3.47
government,2,3.47
actually,2,3.47
statesas,2,3.47
circumstances,2,3.47
greatest,4,3.47
discretion,0,3.47
straightforward,12,3.47
earnestness,2,3.47
populace,4,3.47
appealed,6,3.47
monsieur,2,3.47
gentleman,2,3.47
corroborate,6,3.47
declared,16,3.47
president,16,3.47
individually,6,3.47
populace,4,3.47
applause,0,3.47
prisoners,2,3.47
president,16,3.47
declared,16,3.47
extraordinary,2,3.47
populace,4,3.47
sometimes,2,3.47
gratified,4,3.47
fickleness,0,3.47
impulses,0,3.47
generosity,2,3.47
regarded,2,3.47
extraordinary,2,3.47
referable,4,3.47
probable,2,3.47
blending,2,3.47
predominating,8,3.47
acquittal,4,3.47
pronounced,2,3.47
fraternal,2,3.47
embraces,2,3.47
bestowed,2,3.47
prisoner,4,3.47
unwholesome,2,3.47
confinement,2,3.47
fainting,0,3.47
exhaustion,2,3.47
intensity,2,3.47
caresses,0,3.47
together,2,3.47
republic,8,3.47
forasmuch,2,3.47
assisted,2,3.47
tribunal,2,3.47
compensate,6,3.47
condemned,4,3.47
twentyfour,6,3.47
customary,2,3.47
fingerand,0,3.47
republic,8,3.47
audience,2,3.47
lengthen,2,3.47
proceedings,4,3.47
courtexcept,8,3.47
concourse,2,3.47
embracing,2,3.47
shouting,2,3.47
together,2,3.47
passages,2,3.47
entreaties,0,3.47
shoulders,2,3.47
confused,4,3.47
misdoubted,0,3.47
confusion,2,3.47
guillotine,4,3.47
dreamlike,2,3.47
procession,2,3.47
embracing,2,3.47
pointing,2,3.47
reddening,2,3.47
prevailing,6,3.47
republican,0,3.47
tramping,2,3.47
reddened,2,3.47
courtyard,2,3.47
building,2,3.47
insensible,2,3.47
beautiful,2,3.47
brawling,10,3.47
together,2,3.47
instantly,2,3.47
courtyard,2,3.47
overflowed,2,3.47
carmagnole,4,3.47
elevated,2,3.47
swelling,0,3.47
overflowing,2,3.47
adjacent,2,3.47
carmagnole,4,3.47
absorbed,2,3.47
grasping,10,3.47
victorious,4,3.47
grasping,12,3.47
breathless,2,3.47
struggle,2,3.47
waterspout,0,3.47
carmagnole,4,3.47
embracing,2,3.47
faithful,2,3.47
reverently,6,3.47
recompensed,24,3.47
suffering,2,3.47
strength,4,3.47
remonstrated,2,3.47
trembled,4,3.47
passionately,2,3.47
revengeful,2,3.47
innocent,2,3.47
constantly,4,3.47
suspicion,2,3.47
impossible,2,3.47
blameless,2,3.47
clutched,2,3.47
lightened,4,3.47
afternoon,2,3.47
beginning,2,3.47
dreadful,2,3.47
condemned,4,3.47
presence,2,3.47
trembled,4,3.47
cheering,0,3.47
compassionate,2,3.47
superiority,0,3.47
weakness,2,3.47
wonderful,2,3.47
shoemaking,2,3.47
accomplished,2,3.47
redeemed,16,3.47
housekeeping,0,3.47
involving,2,3.47
throughout,2,3.47
imprisonment,2,3.47
prisoners,2,3.47
domestic,2,3.47
citizeness,2,3.47
courtyard,2,3.47
rendered,2,3.47
occasional,2,3.47
transferred,2,3.47
retainer,0,3.47
ordinance,0,3.47
republic,8,3.47
indivisible,4,3.47
equality,2,3.47
fraternity,18,3.47
doorpost,2,3.47
inscribed,2,3.47
convenient,2,3.47
crunchers,2,3.47
therefore,2,3.47
embellished,0,3.47
doorpost,2,3.47
afternoon,2,3.47
deepened,2,3.47
appeared,2,3.47
overlooking,10,3.47
employed,2,3.47
evremonde,2,3.47
universal,4,3.47
distrust,2,3.47
darkened,4,3.47
harmless,2,3.47
household,2,3.47
articles,4,3.47
consumption,0,3.47
purchased,0,3.47
quantities,0,3.47
attracting,2,3.47
occasion,2,3.47
possible,2,3.47
cruncher,2,3.47
discharged,4,3.47
purveyors,6,3.47
carrying,2,3.47
afternoon,2,3.47
purchases,0,3.47
although,2,3.46
association,2,3.46
language,2,3.46
direction,2,3.46
consequently,2,3.46
nonsense,12,3.47
cruncher,2,3.47
marketing,18,3.47
nounsubstantive,10,3.47
shopkeeper,24,3.47
introduction,6,3.47
happened,2,3.47
concluded,2,3.47
statement,2,3.47
merchant,2,3.47
whatever,2,3.47
cruncher,2,3.47
felicity,4,3.47
hoarsely,2,3.47
professed,2,3.47
precious,2,3.47
redheads,0,3.47
drinking,2,3.47
wherever,0,3.47
knowledge,2,3.47
retorted,2,3.47
cruncher,2,3.47
diffidence,2,3.47
explained,2,3.47
interpreter,0,3.47
creatures,2,3.47
midnight,2,3.47
mischief,4,3.47
cautious,2,3.47
cautious,2,3.47
ourselves,2,3.47
tobaccoey,0,3.47
smotherings,0,3.46
embracings,2,3.46
ladybird,4,3.46
recovered,2,3.46
shoulder,2,3.46
question,2,3.46
answered,2,3.46
gracious,2,3.46
remonstrated,4,3.46
emphatically,6,3.46
gracious,2,3.46
curtseyed,2,3.46
confound,2,3.46
politics,0,3.46
frustrate,2,3.46
cruncher,2,3.46
growlingly,6,3.46
repeated,2,3.46
somebody,2,3.46
englishman,2,3.46
approvingly,2,3.46
question,2,3.46
creatures,2,3.46
anything,2,3.46
manneris,0,3.46
prospect,2,3.46
dangerous,2,3.46
heighhohum,0,3.46
cheerfully,2,3.46
repressing,0,3.46
darlings,4,3.46
patience,10,3.46
cruncherdont,2,3.46
ladybird,4,3.46
expected,4,3.46
presently,2,3.46
firelight,2,3.46
undisturbed,4,3.46
grandfather,14,3.46
powerful,2,3.46
prisonwall,4,3.46
stopping,2,3.46
yourself,4,3.46
disordered,0,3.46
thingnothingstartles,2,3.46
daughter,2,3.46
excusing,0,3.46
faltering,4,3.46
staircase,2,3.46
shoulder,2,3.46
weakness,2,3.46
intervening,2,3.46
clattering,4,3.46
evremonde,2,3.46
answered,2,3.46
evremonde,2,3.46
tribunal,2,3.46
prisoner,4,3.46
republic,8,3.46
surrounded,2,3.46
clinging,2,3.46
prisoner,4,3.46
straight,4,3.46
conciergerie,8,3.46
tomorrow,2,3.46
summoned,2,3.46
tomorrow,2,3.46
visitation,10,3.46
confronting,10,3.46
ungently,4,3.46
abstractedly,6,3.46
question,2,3.46
reluctantly,2,3.46
denounced,0,3.46
pointing,2,3.46
indicated,2,3.46
reluctance,2,3.46
republic,8,3.46
sacrifices,2,3.46
republic,8,3.46
evremonde,2,3.46
entreated,6,3.46
denounced,2,3.46
answered,2,3.46
uneasily,2,3.46
denouncedand,6,3.46
gravelyby,0,3.46
citizeness,2,3.46
answered,2,3.46
tomorrow,2,3.46
unconscious,2,3.46
calamity,4,3.46
threaded,6,3.46
pontneuf,0,3.46
reckoning,2,3.46
indispensable,4,3.46
purchases,2,3.46
cruncher,2,3.46
gregarious,2,3.46
assemblages,4,3.46
stationed,2,3.46
republic,8,3.46
undeserved,2,3.46
promotion,2,3.46
national,2,3.46
purchased,2,3.46
articles,4,3.46
bethought,0,3.46
wineshops,2,3.46
republican,2,3.46
antiquity,8,3.46
national,2,3.46
tuileries,4,3.46
description,2,3.46
patriotic,4,3.46
sounding,2,3.46
cruncher,2,3.46
resorted,2,3.46
republican,2,3.46
antiquity,10,3.46
attended,2,3.46
cavalier,2,3.46
slightly,2,3.46
observant,2,3.46
dominoes,2,3.46
breasted,0,3.46
barearmed,8,3.46
sootbegrimed,2,3.46
listening,2,3.46
customers,2,3.46
highshouldered,0,3.46
attitude,2,3.46
slumbering,2,3.46
outlandish,10,3.46
customers,2,3.46
approached,2,3.46
measuring,2,3.46
somebody,2,3.46
assassinated,12,3.46
somebody,2,3.46
vindicating,0,3.46
difference,2,3.46
likeliest,2,3.46
occurrence,0,3.46
everybody,2,3.46
somebody,2,3.46
standing,2,3.46
frenchman,2,3.46
thorough,4,3.46
republican,2,3.46
evidently,2,3.46
disappointing,12,3.46
anticlimax,4,3.46
disciples,2,3.46
republican,2,3.46
antiquity,10,3.46
something,2,3.46
chaldean,2,3.46
protector,0,3.46
anything,2,3.46
surprise,2,3.46
recorded,10,3.46
amazement,2,3.46
agitation,2,3.46
cruncherthough,14,3.46
separate,2,3.46
individual,2,3.46
accountwas,0,3.46
greatest,4,3.46
speaking,2,3.46
clapping,2,3.46
frightened,2,3.46
bursting,2,3.46
question,2,3.46
meddlesome,4,3.46
dejected,4,3.46
affectionate,2,3.46
cruncher,2,3.46
apparently,2,3.46
cruncher,2,3.46
exploring,2,3.46
reticule,20,3.46
difficulty,2,3.46
followers,0,3.46
republican,2,3.46
antiquity,10,3.46
explanation,8,3.46
language,2,3.46
pursuits,4,3.46
stopping,2,3.46
dreadfully,2,3.46
greeting,0,3.46
affection,2,3.46
confound,2,3.46
surprised,2,3.46
surprised,2,3.46
endanger,10,3.46
existencewhich,0,3.46
possible,2,3.46
official,2,3.46
tearfraught,0,3.46
greatest,4,3.46
official,2,3.46
foreigners,0,3.46
foreigners,2,3.46
interrupting,2,3.46
rendered,2,3.46
suspected,2,3.46
gracious,2,3.46
merciful,4,3.46
affectionate,2,3.46
estranged,2,3.46
estrangement,0,3.46
culpability,8,3.46
precious,2,3.46
affectionate,2,3.46
grudging,2,3.46
condescension,6,3.46
patronage,4,3.46
relative,2,3.46
positions,4,3.46
reversed,4,3.46
invariably,2,3.46
cruncher,2,3.46
touching,2,3.46
shoulder,2,3.46
hoarsely,2,3.46
unexpectedly,6,3.46
interposed,2,3.46
following,2,3.46
singular,2,3.46
question,2,3.46
official,2,3.46
distrust,2,3.46
previously,6,3.46
cruncher,2,3.46
regarding,4,3.46
likewise,2,3.46
syllables,2,3.46
syllable,2,3.46
yourself,4,3.46
striking,2,3.46
thousand,2,3.46
ridingcoat,2,3.46
crunchers,2,3.46
negligently,22,3.46
surprise,2,3.46
yesterday,4,3.46
elsewhere,2,3.46
employed,2,3.46
conciergerie,8,3.46
contemplating,8,3.46
remembered,2,3.46
remember,4,3.46
connection,2,3.46
stranger,2,3.46
associating,2,3.46
misfortunes,2,3.46
unfortunate,2,3.46
direction,2,3.46
wineshop,2,3.46
difficulty,2,3.46
deducing,6,3.46
unreserved,0,3.46
conversation,2,3.46
admirers,2,3.46
gradually,2,3.46
troublesome,2,3.46
dangerous,2,3.46
confidence,2,3.46
companyat,2,3.46
tellsons,2,3.46
instance,2,3.45
irresolutely,0,3.45
apprehend,2,3.45
negligent,0,3.45
recklessness,2,3.45
powerfully,2,3.45
quickness,6,3.45
business,2,3.45
practised,2,3.45
reproachful,4,3.45
exclaimed,2,3.45
ungrateful,2,3.45
pleasantly,4,3.45
proposal,2,3.45
satisfaction,2,3.45
unprotected,0,3.45
recalled,2,3.45
afterwards,2,3.45
remembered,2,3.45
imploring,0,3.45
inspiration,2,3.45
contradicted,0,3.45
occupied,2,3.45
deserved,4,3.45
affection,2,3.45
friendly,2,3.45
reassurances,4,3.45
adequately,10,3.45
observed,2,3.45
finished,2,3.45
fireperhaps,0,3.45
gentleman,2,3.45
tellsons,2,3.45
surprise,2,3.45
stranger,2,3.45
repeated,2,3.45
gentleman,2,3.45
association,2,3.45
remarkable,2,3.45
observed,2,3.45
supplied,2,3.45
immediately,2,3.45
remembered,2,3.45
regarded,2,3.45
undisguised,0,3.45
abhorrence,0,3.45
recognised,2,3.45
affectionate,2,3.45
acknowledged,2,3.45
relationship,2,3.45
arrested,2,3.45
consternation,0,3.45
gentleman,2,3.45
exclaimed,2,3.45
arrested,2,3.45
authority,4,3.45
possible,2,3.45
communication,2,3.45
messengers,2,3.45
admitted,2,3.45
business,2,3.45
speakers,10,3.45
confused,4,3.45
sensible,4,3.45
something,2,3.45
presence,2,3.45
commanded,2,3.45
silently,2,3.45
attentive,4,3.45
influence,2,3.45
tomorrowyou,0,3.45
tribunal,2,3.45
tomorrow,2,3.45
tomorrow,2,3.45
manettes,2,3.45
beforehand,2,3.45
circumstance,2,3.45
alarming,2,3.45
remember,4,3.45
identified,2,3.45
soninlaw,2,3.45
acknowledged,2,3.45
troubled,2,3.45
troubled,2,3.45
desperate,2,3.45
desperate,2,3.45
desperate,2,3.45
purchase,2,3.45
condemned,4,3.45
tomorrow,2,3.45
resolved,2,3.45
conciergerie,8,3.45
glassfuldrank,0,3.45
glassfulpushed,0,3.45
thoughtfully,2,3.45
emissary,2,3.44
republican,2,3.44
committees,4,3.44
prisoner,4,3.44
informer,12,3.45
valuable,2,3.45
englishman,2,3.45
suspicion,2,3.45
subornation,0,3.44
characters,2,3.44
frenchman,2,3.44
represents,34,3.45
employers,2,3.45
republican,2,3.45
government,2,3.45
formerly,10,3.45
aristocratic,0,3.45
government,2,3.45
excellent,2,3.45
inference,0,3.45
suspicion,2,3.45
aristocratic,2,3.45
government,2,3.45
treacherous,18,3.45
republic,8,3.45
crouching,2,3.45
mischief,6,3.45
difficult,2,3.45
followed,2,3.45
understand,2,3.45
returned,2,3.45
somewhat,2,3.45
uneasily,2,3.45
denunciation,0,3.45
committee,0,3.45
glassful,2,3.45
drinking,2,3.45
immediate,2,3.45
denunciation,2,3.45
glassful,2,3.45
carefully,2,3.45
suspected,2,3.45
honourable,2,3.45
employment,2,3.45
unsuccessful,0,3.45
swearing,2,3.45
therenot,12,3.45
vaunting,0,3.45
superiority,2,3.45
accepted,8,3.45
eavesdropper,8,3.45
countrymen,6,3.45
gradually,2,3.45
eavesdropper,10,3.45
overthrown,24,3.45
government,2,3.45
defarges,2,3.45
wineshop,2,3.45
received,2,3.45
watchful,2,3.45
information,2,3.45
concerning,4,3.45
manettes,2,3.45
imprisonment,2,3.45
introduction,8,3.45
familiar,2,3.45
conversation,2,3.45
defarges,2,3.45
signally,0,3.45
remembered,2,3.45
trembling,2,3.45
terrible,2,3.45
ominously,0,3.45
registers,2,3.45
denounce,0,3.45
guillotine,4,3.45
swallowed,2,3.45
employed,2,3.45
impossible,2,3.45
tergiversation,0,3.45
treachery,2,3.45
furtherance,0,3.45
reigning,6,3.45
denounced,2,3.45
suggested,2,3.45
dreadful,2,3.45
unrelenting,0,3.44
character,2,3.44
register,2,3.44
terrified,4,3.44
scarcely,2,3.44
greatest,4,3.44
composure,2,3.44
gentleman,2,3.44
benevolence,12,3.45
gentleman,2,3.44
circumstances,2,3.44
reconcile,2,3.44
considered,2,3.44
discreditable,0,3.44
stationthough,6,3.44
somebody,2,3.44
gentleman,2,3.44
gentlemen,2,3.44
striving,10,3.44
discussion,0,3.44
relieving,0,3.44
thoroughly,2,3.44
curiously,2,3.44
dissonance,4,3.44
ostentatiously,2,3.44
probably,2,3.44
demeanour,2,3.44
received,2,3.44
inscrutability,0,3.44
cartonwho,2,3.44
honester,2,3.44
faltered,4,3.44
resuming,4,3.44
contemplating,8,3.44
impression,2,3.44
enumerated,2,3.44
fellowsheep,6,3.44
pasturing,6,3.44
repeated,2,3.44
appearing,2,3.44
important,2,3.44
important,2,3.44
repeated,2,3.44
mechanical,2,3.44
waythough,2,3.44
importantno,6,3.44
important,2,3.44
itcantbe,18,3.44
muttered,2,3.44
retrospectively,4,3.44
fortunately,0,3.44
foreigner,4,3.44
provincial,2,3.44
striking,2,3.44
disguised,34,3.45
aquiline,2,3.45
inclination,2,3.45
advantage,4,3.45
unreservedly,0,3.45
distance,2,3.45
attended,2,3.45
pancrasinthefields,0,3.45
unpopularity,0,3.44
blackguard,10,3.45
multitude,2,3.45
prevented,2,3.45
following,2,3.44
remarkable,2,3.44
discovered,2,3.44
extraordinary,2,3.44
stiffening,0,3.44
crunchers,2,3.44
reasonable,4,3.44
mistaken,2,3.44
unfounded,2,3.44
assumption,2,3.44
certificate,8,3.44
happened,2,3.44
pocketbook,2,3.44
produced,6,3.44
perceived,2,3.44
reflection,2,3.44
elongate,2,3.44
cruncher,2,3.44
violently,2,3.44
crumpled,4,3.44
cruncher,2,3.44
shoulder,2,3.44
cruncher,2,3.44
taciturn,0,3.44
ironbound,0,3.44
stammered,18,3.44
cruncher,2,3.44
gentlemen,2,3.44
unspeakable,0,3.44
astonishment,2,3.44
pavingstones,4,3.44
cruncher,2,3.44
shameful,4,3.44
impositions,0,3.44
tradesmen,2,3.44
amazement,2,3.44
business,2,3.44
requested,2,3.44
cruncher,2,3.44
moderate,2,3.44
returned,2,3.44
evasively,0,3.44
illconwenient,4,3.44
explainin,8,3.44
syllable,2,3.44
cruncher,2,3.44
announce,2,3.44
impossible,2,3.44
suspicion,2,3.44
denunciation,2,3.44
communication,2,3.44
aristocratic,2,3.44
antecedents,4,3.44
yourself,4,3.44
moreover,2,3.44
foreigner,4,3.44
republic,8,3.44
guillotine,4,3.44
returned,2,3.44
unpopular,4,3.44
outrageous,14,3.44
ferreted,2,3.44
retorted,2,3.44
contentious,2,3.44
cruncher,2,3.44
attention,2,3.44
gentleman,2,3.44
cruncher,2,3.44
restrained,0,3.44
ostentatious,2,3.44
liberalityid,0,3.44
decision,0,3.44
overstay,0,3.44
proposal,2,3.44
anything,2,3.44
desperation,2,3.44
desperate,2,3.44
remember,4,3.44
denounce,2,3.44
conciergerie,8,3.44
possible,2,3.44
conciergerie,8,3.44
sometimes,2,3.44
adjoining,4,3.44
speaking,2,3.44
considerable,2,3.44
mistrust,0,3.44
tradesmans,4,3.44
receiving,4,3.44
confidence,2,3.44
examined,2,3.44
fingernails,8,3.44
questionable,0,3.44
closeness,2,3.44
attention,2,3.44
whenever,2,3.44
peculiar,2,3.44
requiring,2,3.44
infirmity,28,3.44
attendant,2,3.44
openness,2,3.44
character,2,3.44
cruncher,2,3.44
sideways,2,3.44
shoulders,2,3.44
messenger,2,3.44
cogitation,6,3.44
accompanied,2,3.44
cruncher,2,3.44
conceived,2,3.44
luminous,4,3.44
replying,0,3.44
agicultooral,2,3.44
character,2,3.44
misgives,10,3.44
forefinger,2,3.44
respectable,2,3.44
tellsons,2,3.44
unlawful,2,3.44
occupation,6,3.44
infamous,4,3.44
description,2,3.44
befriend,0,3.44
tellsons,2,3.44
cruncher,2,3.44
gentleman,2,3.44
yourself,4,3.44
tradesman,2,3.44
fardensfardens,2,3.44
quartera,0,3.44
tellsons,2,3.44
tradesman,2,3.44
carriagesah,0,3.44
imposing,0,3.44
tellsons,2,3.44
cruncher,2,3.44
leastways,0,3.44
tomorrow,2,3.44
business,2,3.44
ruinatingstark,0,3.44
ruinating,0,3.44
flopcatch,2,3.44
toppings,16,3.44
patients,2,3.44
undertakers,4,3.44
watchmen,2,3.44
awaricious,2,3.44
relenting,2,3.44
nevertheless,2,3.44
cruncher,2,3.44
prevaricate,4,3.44
returned,2,3.44
crunches,2,3.44
thoughts,2,3.44
practicewhich,4,3.44
lightjob,16,3.44
prewaricate,0,3.44
fatherdo,4,3.44
conwictions,4,3.44
respectin,0,3.44
cruncher,2,3.44
forehead,2,3.44
announcement,2,3.44
peroration,6,3.44
discourse,2,3.44
respectfully,2,3.44
dreadful,2,3.44
subjects,2,3.44
plentiful,0,3.44
porterage,4,3.44
thoughts,2,3.44
entreatin,0,3.44
actionnot,0,3.44
cruncher,2,3.44
knuckled,2,3.44
forehead,2,3.44
returned,2,3.44
arrangement,2,3.44
prisoner,4,3.44
countenance,2,3.43
denounced,2,3.43
obviously,0,3.43
weakness,2,3.43
position,2,3.43
tribunal,2,3.43
gradually,2,3.43
sympathy,2,3.43
disappointment,2,3.43
gradually,2,3.43
weakened,0,3.43
overborne,2,3.43
affected,2,3.43
careless,2,3.43
misfortune,2,3.43
unprepared,2,3.43
interview,2,3.43
arrangement,2,3.43
contrived,2,3.43
anticipating,2,3.43
sentence,2,3.43
returned,2,3.43
evidently,2,3.43
understood,2,3.43
thousand,2,3.43
desolate,4,3.43
directly,2,3.43
attachment,2,3.43
reliance,2,3.43
beautiful,2,3.43
grieving,14,3.43
sighalmost,16,3.43
attracted,2,3.43
gentleman,2,3.43
hillside,2,3.43
tumbling,2,3.43
ridingcoat,2,3.43
topboots,0,3.43
touching,2,3.43
surfaces,2,3.43
untrimmed,8,3.43
indifference,2,3.43
sufficiently,2,3.43
remarkable,2,3.43
remonstrance,2,3.43
attracted,2,3.43
naturally,2,3.43
handsome,2,3.43
features,2,3.43
expression,2,3.43
prisoners,2,3.43
strongly,2,3.43
reminded,2,3.43
expression,2,3.43
unexpectedly,6,3.43
wistfully,0,3.43
seventyeighth,4,3.43
steadily,2,3.43
constantly,4,3.43
occupied,2,3.43
respected,12,3.43
business,2,3.43
business,2,3.43
seventyeight,4,3.43
solitary,2,3.43
bachelor,2,3.43
answered,2,3.43
solitary,2,3.43
attachment,2,3.43
gratitude,2,3.43
creature,2,3.43
serviceable,8,3.43
remembered,2,3.43
seventyeight,6,3.43
seventyeight,6,3.43
childhood,8,3.43
responding,2,3.43
softened,2,3.43
answered,2,3.43
beginning,2,3.43
smoothings,4,3.43
preparings,4,3.43
remembrances,2,3.43
associations,2,3.43
confirmed,4,3.43
understand,2,3.43
exclaimed,2,3.43
terminated,2,3.43
conversation,2,3.43
reverting,2,3.43
vagabond,2,3.43
restless,2,3.43
reappear,0,3.43
tomorrow,2,3.43
unhappily,4,3.43
downstairs,2,3.43
destination,2,3.43
lingered,2,3.43
distance,2,3.43
hundreds,2,3.43
woodsawyer,2,3.43
shopdoor,0,3.43
inquisitively,4,3.43
republic,8,3.43
guillotine,4,3.43
sixtythree,0,3.43
complain,0,3.43
sometimes,2,3.43
exhausted,2,3.43
yourself,4,3.43
sixtythree,2,3.43
grinning,2,3.43
executioner,2,3.43
sensible,4,3.43
woodsawyer,2,3.43
answering,2,3.43
shoulder,2,3.43
frenchman,2,3.43
frenchman,2,3.43
englishman,2,3.43
persisted,2,3.43
glimmering,0,3.43
traversing,2,3.43
remembered,2,3.43
streetsmuch,16,3.43
thoroughfares,0,3.43
remained,4,3.43
uncleansed,0,3.43
terrorhe,0,3.43
chemists,2,3.43
tortuous,2,3.43
thoroughfare,0,3.43
confronted,2,3.43
whistled,6,3.43
separate,2,3.43
consequences,4,3.43
perfectly,4,3.43
deliberately,2,3.43
glancing,2,3.43
tomorrow,2,3.43
reckless,2,3.43
fastsailing,0,3.43
expressive,2,3.43
negligence,0,3.43
defiance,2,3.43
wandered,2,3.43
struggled,2,3.43
earliest,0,3.42
competitors,2,3.42
followed,2,3.42
resurrection,0,3.42
believeth,0,3.42
whosoever,2,3.42
believeth,2,3.42
dominated,0,3.42
sixtythree,2,3.42
tomorrows,0,3.42
awaiting,2,3.42
tomorrows,2,3.42
tomorrows,2,3.42
association,2,3.42
repeated,2,3.42
interest,2,3.42
forgetful,2,3.42
surrounding,2,3.42
churches,2,3.42
revulsion,2,3.42
travelled,2,3.42
selfdestruction,0,3.42
priestly,2,3.42
impostors,4,3.42
plunderers,2,3.42
profligates,2,3.42
burialplaces,2,3.42
reserved,2,3.42
abounding,32,3.42
material,2,3.42
sorrowful,2,3.42
haunting,12,3.42
guillotine,4,3.42
interest,2,3.42
settling,2,3.42
suspected,2,3.42
gentility,2,3.42
nightcaps,4,3.42
theatres,10,3.42
cheerfully,2,3.42
chatting,2,3.42
resurrection,2,3.42
believeth,2,3.42
whosoever,2,3.42
believeth,2,3.42
perfectly,4,3.42
sometimes,2,3.42
repeated,2,3.42
listening,2,3.42
splashed,6,3.42
riverwalls,0,3.42
picturesque,2,3.42
confusion,2,3.42
cathedral,28,3.42
creation,4,3.42
delivered,6,3.42
dominion,4,3.42
glorious,2,3.42
straight,4,3.42
reverently,8,3.43
appeared,2,3.43
sparkled,2,3.43
congenial,2,3.42
stillness,2,3.42
lingered,2,3.42
watching,2,3.42
purposeless,2,3.42
absorbed,2,3.42
tradingboat,18,3.43
softened,2,3.43
disappeared,2,3.43
merciful,4,3.43
consideration,2,3.43
blindnesses,0,3.42
resurrection,2,3.42
sheepwhom,2,3.42
dreadpressed,0,3.42
sustaining,2,3.42
encouraging,2,3.42
admiring,2,3.42
tenderness,2,3.42
courageous,6,3.42
brightened,0,3.42
animated,2,3.42
influence,2,3.42
influence,2,3.42
tribunal,2,3.42
procedure,4,3.42
ensuring,22,3.43
reasonable,6,3.43
revolution,2,3.43
ceremonies,2,3.42
monstrously,0,3.42
suicidal,2,3.42
